Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
OR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",18,7923.674444,26609.86722,6475.348889,33.94444444
OR,291 - HEART FAILURE & SHOCK W MCC,26,10618.85538,26172.68115,9624.133846,37.23076923
OR,292 - HEART FAILURE & SHOCK W CC,28,7364.8425,18835.2775,6418.679643,46.03571429
OR,293 - HEART FAILURE & SHOCK W/O CC/MCC,19,4967.112632,14469.02684,3978.298421,21.89473684
OR,300 - PERIPHERAL VASCULAR DISORDERS W CC,5,7430.836,17904.628,6668.366,14.6
OR,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,6500.36,15566,5456,11
OR,303 - ATHEROSCLEROSIS W/O MCC,2,4604.255,10337.8,3513.43,21
OR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,16,9466.559375,26515.8425,8213.425,25.875
OR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,23,5926.544348,16163.98087,4857.399565,28.73913043
OR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,20,4221.657,11731.3155,3028.0085,28.4
OR,312 - SYNCOPE & COLLAPSE,19,5234.533684,15560.03105,4157.596316,26.36842105
OR,313 - CHEST PAIN,18,4036.022222,12859.52778,2889.557778,26.16666667
OR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,9,14626.29222,35014.79889,12415.77556,24.33333333
OR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,3,9009.463333,21752.07333,7499.206667,17.33333333
OR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,12,40904.89417,98523.93167,37174.21833,20.41666667
OR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,18,20142.89111,54024.715,17545.25389,24.5
OR,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,5,12620.406,32587.336,8711.856,21
OR,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,2,14148.93,27288.37,11784.9,15
OR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,8,9491.85625,20852.34875,8151.0525,14.25
OR,377 - G.I. HEMORRHAGE W MCC,14,12660.05571,31969.22071,11555.69643,21.14285714
OR,378 - G.I. HEMORRHAGE W CC,26,7511.851923,19945.93692,6317.373077,36.80769231
OR,379 - G.I. HEMORRHAGE W/O CC/MCC,4,4874.07,16785.5925,3702.1125,11
OR,389 - G.I. OBSTRUCTION W CC,16,6958.108125,17673.64,5805.75,20.9375
OR,390 - G.I. OBSTRUCTION W/O CC/MCC,13,4875.837692,13097.44923,3354.619231,17.84615385
OR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",12,9321.2725,27423.81917,7996.163333,19.16666667
OR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",26,5418.414231,16002.85462,4133.586923,43.46153846
OR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,10,7804.595,20813.871,6428.085,20.8
OR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,8,12000.42375,33441.43375,10274.30125,15
OR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,6,7534.37,17349.11,6093.89,12.33333333
OR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,19,28178.69684,65236.03211,24975.43474,43.84210526
OR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,7,23216.77857,57059.98286,20830.94714,17.28571429
OR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,31,15541.72387,42344.73677,12904.27032,147.7741935
OR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,12,15858.47583,40077.6275,12190.19583,23.66666667
OR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,8,20976.765,53607.8375,18774.19875,18.125
OR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,23,13774.68348,42273.0713,12603.37174,28.30434783
OR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,7,10538.76286,32302.10857,9486.555714,13.85714286
OR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,16,7800.083125,22320.18625,5647.379375,49
OR,536 - FRACTURES OF HIP & PELVIS W/O MCC,6,4720.103333,13513.55167,3588.41,13.16666667
OR,552 - MEDICAL BACK PROBLEMS W/O MCC,13,6447.267692,18901.74308,4760.718462,20.15384615
OR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",3,5707.366667,15519.09667,4215.766667,16.66666667
OR,602 - CELLULITIS W MCC,5,10195.41,27782.236,8618.998,12
OR,603 - CELLULITIS W/O MCC,27,6114.375926,15485.37556,4938.954444,27.37037037
OR,638 - DIABETES W CC,11,6167.289091,16330.97,4909.277273,17.81818182
OR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",16,9125.485625,23875.22,7954.09,24.4375
OR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",24,5151.67875,14021.65458,4177.68,30.33333333
OR,682 - RENAL FAILURE W MCC,21,11911.08238,29045.36571,10798.30762,29.28571429
OR,683 - RENAL FAILURE W CC,26,7268.116923,17979.35077,6235.590769,34.34615385
OR,684 - RENAL FAILURE W/O CC/MCC,4,4252.125,15345.2475,3445.4225,12.75
OR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,15,8309.228667,20444.78,7250.815333,20.93333333
OR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,28,5704.952857,14054.20821,4685.347143,29.53571429
OR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,14,11266.71214,25082.215,9803.793571,19.14285714
OR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,7,7530.305714,17336.47857,6269.727143,15.28571429
OR,811 - RED BLOOD CELL DISORDERS W MCC,6,8515.761667,21313.60167,7519.808333,15.16666667
OR,812 - RED BLOOD CELL DISORDERS W/O MCC,18,5690.185,14500.78778,4676.793333,17.77777778
OR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,13,46989.17077,120437.26,43202.46462,23.38461538
OR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,54758.64333,171234.25,54009.03667,14.66666667
OR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,31,13850.15323,32909.8029,12570.53645,91.5483871
OR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,27,8072.562593,19941.51407,6803.074815,31.51851852
OR,885 - PSYCHOSES,6,7582.913333,17032.46667,6570.171667,83.66666667
OR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,5134.116667,17401.09,4391.196667,16
OR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,13,11540.94,26420.60462,9695.641538,18.84615385
OR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,13,4923.614615,14167.21462,3525.384615,16.07692308
OR,948 - SIGNS & SYMPTOMS W/O MCC,12,5240.255,15348.55083,4189.255833,15.66666667
PA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,41,6899.974878,30593.57512,5514.371463,24.41463415
PA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,57,7057.793684,31789.10895,6087.310702,22.94736842
PA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,71,12488.52873,52950.83972,11320.69831,39.71830986
PA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,107,8824.876542,33786.57318,6481.542897,44.85046729
PA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,89,5517.222584,27284.44854,4247.945843,28.49438202
PA,069 - TRANSIENT ISCHEMIA,101,4967.328713,24210.8598,3838.390693,40.59405941
PA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,44,6588.368864,30184.20659,5467.885909,23.61363636
PA,101 - SEIZURES W/O MCC,77,5471.568571,26427.07416,4349.891169,29.85714286
PA,149 - DYSEQUILIBRIUM,56,4375.428393,22746.26929,3269.353571,22.875
PA,176 - PULMONARY EMBOLISM W/O MCC,63,7319.743175,35751.65476,6155.977778,22.84126984
PA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,95,13249.69537,51641.42537,12286.152,28.71578947
PA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,87,9755.436667,41628.43126,8808.622529,26.93103448
PA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,96,8821.960521,38771.72073,7824.209479,35.6875
PA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,126,7885.813254,33876.93992,6764.871905,44.61904762
PA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,126,6461.275476,26944.64452,5427.379048,49.38095238
PA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,116,4800.3575,20323.13216,3718.431379,36.15517241
PA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,121,9852.389504,40454.74025,8838.681074,45.70247934
PA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,134,6656.872239,27193.21619,5597.650224,58.37313433
PA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,100,4684.2273,19292.186,3549.2022,28.14
PA,202 - BRONCHITIS & ASTHMA W CC/MCC,73,5983.227534,28760.89945,4856.282192,23.47945205
PA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,41,38871.57122,174038.0551,36075.79854,21.12195122
PA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,94,15489.57904,69746.44574,14140.17734,29.4787234
PA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,51,21669.46804,99931.97373,19459.66,25.43137255
PA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,58,17455.72207,81892.76879,16108.4819,22.72413793
PA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,52,13692.55269,65559.73673,12200.44615,20.32692308
PA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,36,23733.26556,118123.4378,21069.00444,24.86111111
PA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,67,14094.26418,79643.4297,11581.34612,61.73134328
PA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,47,12460.77872,70749.21745,10717.71489,26.80851064
PA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,38,13866.52947,81631.73263,11991.87658,36.89473684
PA,252 - OTHER VASCULAR PROCEDURES W MCC,53,22755.37094,113103.2979,21286.8617,24.50943396
PA,253 - OTHER VASCULAR PROCEDURES W CC,64,17546.34375,86820.32813,16055.64047,27.140625
PA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,41,12011.86195,60119.76195,10094.52902,21.75609756
PA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",97,11626.32948,50762.19691,10640.54701,32.77319588
PA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",82,7609.387805,35398.17805,6659.937439,25.1097561
PA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",51,5278.518235,26625.09451,4085.445098,17.7254902
PA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",43,15479.67488,76948.63302,14249.84116,27.48837209
PA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",80,8215.402875,41400.72813,6228.828375,61.3375
PA,291 - HEART FAILURE & SHOCK W MCC,131,9825.689847,38236.84779,9040.403435,65.83206107
PA,292 - HEART FAILURE & SHOCK W CC,133,6758.835414,27517.6909,5936.262556,77.78947368
PA,293 - HEART FAILURE & SHOCK W/O CC/MCC,120,4553.41875,19452.268,3719.4045,34.90833333
PA,300 - PERIPHERAL VASCULAR DISORDERS W CC,78,6699.340641,28200.52282,5758.482564,23.26923077
PA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,39,4766.155897,22782.37128,3686.320256,16.17948718
PA,303 - ATHEROSCLEROSIS W/O MCC,44,3969.645,17940.09955,2903.236818,17.27272727
PA,305 - HYPERTENSION W/O MCC,44,4408.613864,22303.40341,3377.214091,20.81818182
PA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,100,8424.7373,36456.2263,7448.2129,33.28
PA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,115,5551.323652,24641.9933,4525.913391,46.42608696
PA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,116,3853.604397,17672.83672,2719.79,48.80172414
PA,312 - SYNCOPE & COLLAPSE,116,4824.754052,21845.43716,3799.85931,59.37931034
PA,313 - CHEST PAIN,88,3846.345682,21136.8442,2860.858409,38.51136364
PA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,65,13267.60092,58327.06508,12032.20446,29.26153846
PA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,40,10091.5655,36870.13825,6389.05275,19.35
PA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,69,35420.70913,154880.1291,33404.71319,22.73913043
PA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,73,17625.66384,85031.28329,15984.42644,28.5890411
PA,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,32,12071.40781,51425.75188,9742.954062,20.1875
PA,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,26,15901.04423,67125.63769,14545.08885,17
PA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,64,8698.5,36188.03328,8006.923906,20.21875
PA,377 - G.I. HEMORRHAGE W MCC,86,12034.91116,53612.0843,11069.71488,27.88372093
PA,378 - G.I. HEMORRHAGE W CC,126,6868.428571,28737.09476,5851.615317,51.88095238
PA,379 - G.I. HEMORRHAGE W/O CC/MCC,63,4943.200159,23536.93444,3825.171111,23.25396825
PA,389 - G.I. OBSTRUCTION W CC,86,6533.16186,27699.20267,5502.817674,25.20930233
PA,390 - G.I. OBSTRUCTION W/O CC/MCC,62,4562.290645,20216.04629,3378.780323,19.74193548
PA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",74,8484.793514,39182.78514,7468.735,24.75675676
PA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",133,5040.693534,22102.63774,3906.711654,76.06015038
PA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,76,7000.905526,32854.54105,5958.134211,26.52631579
PA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,38,11495.62289,52777.48868,9347.178684,16.39473684
PA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,35,7429.613714,34654.23743,6126.474857,18.94285714
PA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,54,25941.16796,100923.0448,22420.60759,45.24074074
PA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,32,24268.08312,91762.49531,22558.77938,20.1875
PA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,135,13566.49793,54733.82356,11646.91637,124.9851852
PA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,28,14655.86679,63279.01643,11676.75393,23.67857143
PA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,37,20869.08108,89713.66892,19413.29054,17.83783784
PA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,100,12460.4287,57263.7672,11347.0654,32.52
PA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,38,10221.90263,45668.76974,8853.091842,19.34210526
PA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,47,7339.257021,35582.79234,5741.568085,33.70212766
PA,536 - FRACTURES OF HIP & PELVIS W/O MCC,52,4720.960962,21290.39404,3748.915769,18.67307692
PA,552 - MEDICAL BACK PROBLEMS W/O MCC,88,5817.636136,27542.42943,4641.536705,32.64772727
PA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",50,5280.5304,24624.7926,4112.6954,20.7
PA,602 - CELLULITIS W MCC,43,10433.8593,46155.89442,9267.87093,17.90697674
PA,603 - CELLULITIS W/O MCC,128,5692.645781,20167.58844,4546.424141,54.5546875
PA,638 - DIABETES W CC,83,5756.417349,26566.44614,4694.193373,23.38554217
PA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",75,7878.901733,36154.6912,6994.640267,26.68
PA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",126,4859.213651,20814.7381,3894.426667,44.64285714
PA,682 - RENAL FAILURE W MCC,106,11032.69811,44560.96566,10011.61906,42.69811321
PA,683 - RENAL FAILURE W CC,123,6870.530976,26736.02593,5977.820081,57.58536585
PA,684 - RENAL FAILURE W/O CC/MCC,40,4666.16275,21175.60275,3668.57875,18.15
PA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,101,8021.946238,33056.04723,7134.237129,30.14851485
PA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,132,5260.894848,20827.93576,4342.795379,66.20454545
PA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,46,11797.19174,48118.85435,10747.98174,25.58695652
PA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,49,7350.48,33323.82388,6373.410408,24.57142857
PA,811 - RED BLOOD CELL DISORDERS W MCC,53,9135.443396,47511.31717,8249.616415,18.94339623
PA,812 - RED BLOOD CELL DISORDERS W/O MCC,108,5434.157037,23508.03611,4480.060185,32.65740741
PA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,59,38124.16932,157010.4376,36062.45288,27.76271186
PA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,36,42160.675,184828.1906,40240.67278,21.88888889
PA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,130,12529.13085,49477.63508,11526.68315,105.6615385
PA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,120,7495.173167,29658.96508,6438.634167,46.2
PA,885 - PSYCHOSES,31,6993.679677,24558.12548,5990.955161,96.83870968
PA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,35,5356.924571,22952.17857,4407.559714,36.8
PA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,28,11492.04393,55158.00286,10350.855,20.21428571
PA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,51,4699.581373,23614.61431,3690.161176,21.82352941
PA,948 - SIGNS & SYMPTOMS W/O MCC,75,5114.657333,24610.7232,4078.736133,27.04
RI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,3,8488.67,24591.40333,6427.106667,19.66666667
RI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,2,7498.785,22342.26,6581.025,17.5
RI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,4,13065.6975,33896.3575,12056.49,50.25
RI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,7,7878.362857,22781.58286,6761.4,37.71428571
RI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,6,5518.105,17122.19667,4361.68,24.5
RI,069 - TRANSIENT ISCHEMIA,7,5527.164286,16737.80429,4178.628571,21
RI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,3,6813.616667,19942.13,5670.543333,18.66666667
RI,101 - SEIZURES W/O MCC,7,5813.977143,17130.25429,4412.194286,22.28571429
RI,149 - DYSEQUILIBRIUM,3,6099.543333,20010.27333,4237.826667,14
RI,176 - PULMONARY EMBOLISM W/O MCC,3,8489.41,27110.08667,7059.023333,20
RI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,8,14982.96875,38860.505,14301.43125,29.75
RI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,9,10298.27333,25509.81444,9470.88,29.77777778
RI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,7,10580.56714,35935.98286,9428.885714,32.57142857
RI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,10,8617.847,25130.592,7596.033,55.5
RI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,10,6901.011,18664.873,5853.455,51.8
RI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,10,5166.146,15137.831,4079.108,37.8
RI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,10,10765.931,32091.838,9873.027,35.8
RI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,10,7344.314,18573.517,6103.39,66.7
RI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,8,5374.3075,14781.4275,4236.66,25
RI,202 - BRONCHITIS & ASTHMA W CC/MCC,3,6771.92,21914.83,5770.536667,25.33333333
RI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,48773.2,153665.24,42420.555,24.5
RI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,5,18630.944,54325.096,16000.358,25.4
RI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,23808.40333,80016.92333,20832.03333,24
RI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,3,19351.04667,64437.46,18277.86,16
RI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,14460.79,48937.64,13475.07,14
RI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,25516.99667,110440.9267,23887.05,34.33333333
RI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,3,16242.77333,83583.29333,13790.44333,64.66666667
RI,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,3,16694.49,77554.93667,11834.24667,24
RI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,14808.605,55146.135,13675.185,14.5
RI,252 - OTHER VASCULAR PROCEDURES W MCC,3,27065.67667,103333.02,24326.12333,18.66666667
RI,253 - OTHER VASCULAR PROCEDURES W CC,5,18449.334,59896.344,17289.178,25.8
RI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,12877.86333,42866.05333,11545.35,23.66666667
RI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",9,12425.02444,32790.19667,11528.62111,36.88888889
RI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",7,8614.532857,23253.81714,7205.367143,26
RI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",5,5478.192,20091.698,4454.654,17
RI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",2,16889.785,58972.415,16194.36,17.5
RI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",5,8556.336,33271.252,7262.952,34.8
RI,291 - HEART FAILURE & SHOCK W MCC,10,11281.707,30765.668,10127.418,54.4
RI,292 - HEART FAILURE & SHOCK W CC,10,7350.834,20116.43,6465.757,73.7
RI,293 - HEART FAILURE & SHOCK W/O CC/MCC,6,5320.015,14830.57,4315.306667,25.33333333
RI,300 - PERIPHERAL VASCULAR DISORDERS W CC,5,7721.18,22311.024,6640.674,21
RI,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,1,5920.91,14431.55,5185.27,11
RI,303 - ATHEROSCLEROSIS W/O MCC,3,4939.906667,18011.03,3234.24,14
RI,305 - HYPERTENSION W/O MCC,3,5409.01,15171.42,4235.48,16.66666667
RI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,8,9361.1725,25447.175,8312.53125,27.125
RI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,10,5908.688,16379.001,4935.623,35.2
RI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,4306.5675,13406.13375,3022.07125,31.25
RI,312 - SYNCOPE & COLLAPSE,10,5406.856,17052.497,4309.697,37.8
RI,313 - CHEST PAIN,6,4457.56,17577.755,3256.906667,17.16666667
RI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,15989.83667,57673.67,15120.65,21.33333333
RI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,7863.575,27846.275,7163.14,17.5
RI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,6,37623.39333,85848.33667,36484.445,18.5
RI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,8,18084.2425,41043.615,15895.14625,25.25
RI,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,2,13352.51,26939.89,11737.885,20.5
RI,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,3,15500.44667,43616.91,13877.72,21.33333333
RI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,5,10254.372,23031.33,9310.776,31.6
RI,377 - G.I. HEMORRHAGE W MCC,7,12581.29714,36379.75143,11550.82857,21.28571429
RI,378 - G.I. HEMORRHAGE W CC,10,7320.604,21065.976,6362.386,55
RI,379 - G.I. HEMORRHAGE W/O CC/MCC,4,5968.6025,15561.545,4698.255,13.75
RI,389 - G.I. OBSTRUCTION W CC,5,7332.258,23271.604,6337.946,26.8
RI,390 - G.I. OBSTRUCTION W/O CC/MCC,4,4759.55,16946.7225,3626.1725,19
RI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",6,9883.876667,31174.755,8938.105,23.66666667
RI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,5363.835,15874.791,4335.596,63.5
RI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6,7485.248333,22671.77167,6562.881667,21.5
RI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,2,13847.845,39178.9,11774.01,14
RI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,2,8244.015,25488.615,7334.335,20
RI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,6,27734.36833,53988.50667,25219,37.66666667
RI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,3,26211.86,54916.75667,25295.83,11.33333333
RI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,10,15121.416,36780.33,13262.164,134.2
