Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
SC,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,3,43350.62,136250.1733,41639.44333,28.66666667
SC,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",27,10594.83852,48640.69889,9204.49037,36.96296296
SC,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",24,6873.403333,36650.87125,5368.920833,29.125
SC,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",19,5232.021579,30742.02053,3966.643158,18
SC,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",3,10129.04,44661.68,8960.106667,16.33333333
SC,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",17,14483.98118,71066.88059,11892.03412,27.17647059
SC,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",27,7814.711852,40309.7363,5858.778889,60.07407407
SC,291 - HEART FAILURE & SHOCK W MCC,47,9510.040426,38504.45915,8258.051702,82.04255319
SC,292 - HEART FAILURE & SHOCK W CC,49,6356.829388,24359.90898,5202.070204,70.30612245
SC,293 - HEART FAILURE & SHOCK W/O CC/MCC,33,4800.237273,18824.51788,3675.526061,29.90909091
SC,299 - PERIPHERAL VASCULAR DISORDERS W MCC,12,9629.155,42089.84833,8211.260833,15.33333333
SC,300 - PERIPHERAL VASCULAR DISORDERS W CC,20,6975.7675,27075.4805,5500.932,18.5
SC,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,5,4796.016,20427.51,3499.138,13.4
SC,303 - ATHEROSCLEROSIS W/O MCC,5,4252.158,25148.06,3073.398,16.6
SC,305 - HYPERTENSION W/O MCC,16,4558.356875,21306.36063,3082.696875,23
SC,306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,1,15261.82,39399.55,11400.45,11
SC,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,35,8203.405143,39824.58857,6885.973714,35.28571429
SC,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,39,5356.457179,24867.06615,4072.168205,41.94871795
SC,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,32,4067.874688,17350.23938,2661.62,48.3125
SC,312 - SYNCOPE & COLLAPSE,34,5170.147059,24492.59176,3819.959118,40.17647059
SC,313 - CHEST PAIN,22,4459.315909,21782.33182,3117.233182,40.36363636
SC,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,21,13057.35952,55764.28048,11347.32667,33.85714286
SC,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,6824.672667,27117.78533,5387.980667,17.2
SC,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",5,43018.454,176939.172,39113.712,15
SC,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",1,31386.06,97979.22,20405.81,36
SC,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",5,10485.726,45338.206,8802.628,18
SC,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,24,34822.41583,173545.7821,31587.33333,23.91666667
SC,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,28,16508.38786,82459.69964,14353.61036,30.42857143
SC,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,20,10909.638,57310.7505,9000.9615,21.8
SC,334 - RECTAL RESECTION W/O CC/MCC,1,11871.29,45311.29,10274.29,14
SC,336 - PERITONEAL ADHESIOLYSIS W CC,5,17425.062,74635.372,14246.456,14
SC,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,1,11177.75,50625.17,7665,12
SC,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,3,13143.19,81072.85667,10134.79,12.66666667
SC,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,3,8218.04,47725.33333,6310.643333,17.33333333
SC,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,2,39312.45,129208.605,29946.665,12
SC,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,2,15985.09,52964.485,13657.355,13
SC,368 - MAJOR ESOPHAGEAL DISORDERS W MCC,1,12142.58,66770,10748.92,12
SC,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,15,13172.862,52298.05667,11064.42333,17.46666667
SC,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,20,7440.7625,30574.629,6168.795,22.2
SC,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,1,5518.4,33912.67,3669.93,15
SC,374 - DIGESTIVE MALIGNANCY W MCC,2,17029.085,36540.415,14266.615,12.5
SC,375 - DIGESTIVE MALIGNANCY W CC,6,9901.763333,39258.86667,7974.5,15.83333333
SC,377 - G.I. HEMORRHAGE W MCC,32,11328.98312,50327.92125,9894.888125,32.125
SC,378 - G.I. HEMORRHAGE W CC,45,6603.908222,28093.28133,5211.220222,59.28888889
SC,379 - G.I. HEMORRHAGE W/O CC/MCC,20,4671.4555,20558.951,3408.6095,21.3
SC,388 - G.I. OBSTRUCTION W MCC,7,10577.11857,54926.70286,9215.598571,13.57142857
SC,389 - G.I. OBSTRUCTION W CC,30,5979.055667,27606.82333,4608.328,22.83333333
SC,390 - G.I. OBSTRUCTION W/O CC/MCC,30,4575.066333,19672.70833,2896.467333,18.96666667
SC,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",26,8699.744231,42184.22846,7228.579231,26.84615385
SC,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",48,5184.771042,23899.99521,3660.8,62.4375
SC,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,15,12008.88733,55997.21467,10317.822,17.66666667
SC,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,21,6574.918095,28884.73857,5140.069524,23.52380952
SC,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,3,4625.576667,27298.43333,3361.19,16.33333333
SC,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,52575.39,157489.32,45034.32,28
SC,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,25216,79963.56,21155.86,36
SC,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,4,16806.2125,104452.8125,12296.39,18.25
SC,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,11078.92882,59716.51588,9121.21,16.58823529
SC,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,15,8338.780667,45071.176,5956.296667,14.53333333
SC,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,5,12638.13,45557.988,9982.012,12.6
SC,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,1,6435.75,29473,5251.67,12
SC,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,6,12164.075,54250.645,10497.91,14.5
SC,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,2,8505.315,33489.085,6999.785,11.5
SC,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,11,13230.66909,58296.46455,11160.89545,15.81818182
SC,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,22,6765.292727,28627.66682,4686.581364,18.81818182
SC,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,8,4799.99125,22371.1225,3045.69,16.25
SC,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",12,12585.73583,45508.3775,10928.63083,20.16666667
SC,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",14,6667.151429,27553.645,5283.957857,17.71428571
SC,444 - DISORDERS OF THE BILIARY TRACT W MCC,2,14269.975,38929.49,10840.45,15.5
SC,445 - DISORDERS OF THE BILIARY TRACT W CC,6,8189.203333,39630.66667,6254.006667,15.66666667
SC,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,1,67988.92,407279.38,66732.23,13
SC,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,2,44774.85,295945.7,37518.78,27.5
SC,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,28,27000.71464,135249.9129,22264.47571,63.21428571
SC,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,1,20584.72,130300.28,16394.88,32
SC,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",1,25220.71,88573.76,21164.94,17
SC,"465 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W/O CC/MCC",1,17681.82,55104.73,14698.27,11
SC,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,12,21503.32333,105291.7592,18470.83,20.33333333
SC,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,12,18141.08083,86378.435,15388.23417,20.25
SC,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,17,21713.01824,108691.24,18887.88647,19.11764706
SC,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,44,13572.51205,66127.09705,10856.33091,199.8181818
SC,472 - CERVICAL SPINAL FUSION W CC,9,18848.07111,89063.45444,16013.38222,19.11111111
SC,473 - CERVICAL SPINAL FUSION W/O CC/MCC,24,14911.06417,80392.78,11803.4525,36.08333333
SC,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,12,19551.13917,103569.9858,17121.07417,23.75
SC,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,40,12209.1875,62918.731,10755.93425,39.05
SC,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,16,10682,51488.49625,8837.455,20.125
SC,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,25,15641.1244,73932.3176,12815.4624,37.48
SC,489 - KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,1,6704.2,45810.85,4971.65,20
SC,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",1,18676.47,198719.87,17299.2,15
SC,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",12,14545.7025,77281.0825,11694.08333,18.58333333
SC,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",11,10369.65182,61633.30273,8035.538182,15.81818182
SC,496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,1,22443.82,70884.18,13566.18,11
SC,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,2,16391.665,73146.375,12533.565,14.5
SC,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,2,9596.01,61059.79,8561.95,11.5
SC,518 - BACK & NECK PROC EXC SPINAL FUSION W MCC OR DISC DEVICE/NEUROSTIM,4,19163.655,61533.1225,15448.1725,14.75
SC,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,6,11268.91667,65556.58667,9363.063333,16
SC,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,10,7712.458,41700.25,5707.042,29.5
SC,536 - FRACTURES OF HIP & PELVIS W/O MCC,20,4834.6035,19132.801,3593.6365,17.4
SC,542 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W MCC,1,11935.27,48418.91,10472.55,11
SC,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,3,7415.75,41504.74667,5560.74,11.66666667
SC,545 - CONNECTIVE TISSUE DISORDERS W MCC,1,15371.82,40966.45,13897.73,11
SC,551 - MEDICAL BACK PROBLEMS W MCC,6,12657.70333,70850.77833,10237.80167,15
SC,552 - MEDICAL BACK PROBLEMS W/O MCC,23,6107.330435,27014.55174,4540.287391,28.04347826
SC,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,3,4730.896667,20878.27333,3566.006667,12
SC,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,5,5160.392,34929.21,3874.078,14.2
SC,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",3,5869.393333,34681.53,3767.603333,12.33333333
SC,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",9,6168.488889,23360.80444,4355.613333,17.88888889
SC,571 - SKIN DEBRIDEMENT W CC,1,8974.55,35710.45,7420.55,11
SC,577 - SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC,1,19975.55,89868.73,16546.09,11
SC,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",2,10625.045,52069.73,9010.045,11
SC,"581 - OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",1,8830.4,54717.55,6955.55,20
SC,602 - CELLULITIS W MCC,15,9926.166,48817.666,8482.120667,19.2
SC,603 - CELLULITIS W/O MCC,43,5796.916279,22976.19279,4250.213023,37.76744186
SC,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",6,5772.835,35206.50167,4539.706667,16.83333333
SC,614 - ADRENAL & PITUITARY PROCEDURES W CC/MCC,1,24096.21,72591.43,17278.71,14
SC,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",8,13559.79875,52814.63,10155.43625,13.5
SC,620 - O.R. PROCEDURES FOR OBESITY W CC,2,13631.14,59264.825,11033.91,17
SC,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,8,12432.49375,61943.6275,7756.01625,32.625
SC,637 - DIABETES W MCC,20,9812.131,38782.69,7591.542,19.95
SC,638 - DIABETES W CC,30,5709.031667,24910.12367,4510.851333,28.33333333
SC,639 - DIABETES W/O CC/MCC,4,4658.1175,25100.465,2693.125,16.25
SC,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",29,7458.376552,30586.65034,6302.302414,42.31034483
SC,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",43,4911.936512,20189.31372,3651.81907,44.8372093
SC,643 - ENDOCRINE DISORDERS W MCC,2,9614.95,52122.34,8500.925,11.5
SC,644 - ENDOCRINE DISORDERS W CC,3,8327.533333,28829.17667,6367.523333,15
SC,652 - KIDNEY TRANSPLANT,1,35980.93,171146.23,26057.48,159
SC,654 - MAJOR BLADDER PROCEDURES W CC,1,19212,86278,17237.77,13
SC,656 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,1,28360.64,76294.82,25293.64,11
SC,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,4,15074.28,67822.73,12968.2075,11.75
SC,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,4,9686.5125,49180.715,7854.305,14.5
SC,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,29564.14,71651.43,25194.14,21
SC,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,1,17228.95,45769.05,14502.91,22
SC,661 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,1,10618.53,40218.37,8100.84,19
SC,669 - TRANSURETHRAL PROCEDURES W CC,7,8269.588571,52153.28143,6344.352857,16.42857143
SC,670 - TRANSURETHRAL PROCEDURES W/O CC/MCC,1,8231.57,25489.79,4535,14
SC,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,6,25400.65,120554.9517,23225.77167,16.66666667
SC,674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,2,19735.805,62005.11,13377.5,13
SC,682 - RENAL FAILURE W MCC,41,9816.203902,38227.03195,8324.140732,65.34146341
SC,683 - RENAL FAILURE W CC,47,6332.235319,25114.68745,4983.125319,69.70212766
SC,684 - RENAL FAILURE W/O CC/MCC,18,4203.215,18229.74222,3065.566667,24.11111111
SC,685 - ADMIT FOR RENAL DIALYSIS,1,10116.6,36114.35,5645.15,20
SC,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,39,7304.691026,30279.71821,6020.716923,36.02564103
SC,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,50,5226.4164,21138.9794,4017.719,58.78
SC,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,2,5358.55,38645.69,3369.68,15
SC,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,1,5100.67,14421.92,3940,12
SC,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,19,10233.71737,40442.85947,8699.050526,27.21052632
SC,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,14,7687.521429,30003.27714,5951.6,23.57142857
SC,700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,1,4573.09,14915.82,3660.73,11
SC,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,1,12536.94,39728.38,7422.69,16
SC,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,11,9363.417273,49950.57091,6568.412727,25.09090909
SC,713 - TRANSURETHRAL PROSTATECTOMY W CC/MCC,2,9352.32,62030.445,7312.595,12
SC,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,1,4714.45,31661.55,3526.18,11
SC,"734 - PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC",1,38049.69,122977.81,22374.63,16
SC,"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",1,10974.25,41758.33,7180.42,12
SC,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,2,13901.895,56965.01,10395.465,12
SC,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,1,7807.19,27195.42,6002.27,26
SC,748 - FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,1,13984.36,40557.82,3962.55,11
SC,765 - CESAREAN SECTION W CC/MCC,1,9443.55,40327.82,7497.82,11
SC,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,24433.07,63511.27,18557.2,15
SC,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,10,9643.186,39387.421,7600.842,17.4
SC,811 - RED BLOOD CELL DISORDERS W MCC,21,8654.079524,36928.89524,7099.99381,24.47619048
SC,812 - RED BLOOD CELL DISORDERS W/O MCC,39,5654.415128,24335.61436,4403.06641,40.82051282
SC,813 - COAGULATION DISORDERS,1,16779.42,45481.58,13000.92,12
SC,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,1,62574.45,166211.2,51809.65,20
SC,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,2,34154.37,99872.395,25183.77,14.5
SC,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,2,14737.135,41618.09,11649.36,11
SC,846 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,1,22108.47,43644.93,17858.73,15
SC,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,8,8487.93125,42212.57625,7376.9875,27.875
SC,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,29,33423.91172,141949.1717,30116.8831,36.06896552
SC,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,8,14240.27375,81370.36875,12210.7275,16.625
SC,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,2,29682.365,98742.075,25873.415,13.5
SC,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,4,15296.34,55322.2825,12007.2575,17
SC,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,2,20044.155,65653.135,16145.28,14
SC,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,5,7872.096,29377.214,5912.614,20.4
SC,864 - FEVER,7,5722.284286,25711.14429,4339.345714,14.14285714
SC,865 - VIRAL ILLNESS W MCC,1,12319.44,48485.44,10482.39,18
SC,867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,1,29332.44,60065.31,23872,16
SC,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,20,39225.719,176678.5735,34511.1535,24.9
SC,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,49,11526.45163,49124.53327,9927.447143,188.1836735
SC,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,46,6956.447609,31181.70761,5544.140217,58.63043478
SC,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,12,7660.23,32269.5325,6122.055833,24.16666667
SC,885 - PSYCHOSES,8,8530.50625,33320.3025,6209.79,29.625
SC,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,1,7300.79,37386.54,5925.15,39
SC,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,2,9501.12,82036.445,7670.33,12.5
SC,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,12,5304.8125,26648.85417,3855.430833,19.41666667
SC,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,5,29447.616,123996.12,25879.194,15.8
SC,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,2,18511.295,59263.97,13253.26,16
SC,916 - ALLERGIC REACTIONS W/O MCC,1,3421.33,27502.5,2210.17,12
SC,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,20,10752.616,51826.142,8252.9825,20.05
SC,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,11,4713.255455,26134.53,3404.414545,19.72727273
SC,919 - COMPLICATIONS OF TREATMENT W MCC,7,15036.41143,53206.24286,11381.76857,15.57142857
SC,920 - COMPLICATIONS OF TREATMENT W CC,7,6975.465714,28099.46143,5529.317143,14.14285714
SC,947 - SIGNS & SYMPTOMS W MCC,5,9254.248,35855.574,7836.446,13
SC,948 - SIGNS & SYMPTOMS W/O MCC,20,5312.3435,24095.477,4080.5975,27.85
SC,957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,1,40627.58,367320.75,39719.83,12
SC,974 - HIV W MAJOR RELATED CONDITION W MCC,2,26678.765,87901.235,22418.955,14
SC,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,11,33776.71636,147427.6891,29347.81182,24.72727273
SC,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,9,19828.65,87224.56556,15396.90667,16
SC,987 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,2,21622.65,95703.02,16106.93,18
SD,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",1,103390.92,442268.54,100683.77,13
SD,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",1,84899.55,201844,82679.27,11
SD,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,3,30810.95333,105631.4367,29227.81,22
SD,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,2,22001.945,75775.655,20902.71,13.5
SD,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,2,15215.49,72020.865,13927.595,14
SD,035 - CAROTID ARTERY STENT PROCEDURE W CC,1,14477,44288.29,13514.14,14
SD,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,3,11740.30333,41619.6,10441.90333,19.33333333
SD,038 - EXTRACRANIAL PROCEDURES W CC,2,10171.88,45359.86,9077.34,25.5
SD,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,4,11680.0575,30940.565,5936.7625,39.25
SD,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1,14002.82,77466.36,12678.82,11
SD,054 - NERVOUS SYSTEM NEOPLASMS W MCC,1,9520.27,29620.41,8055.73,22
SD,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,2,8047.28,25282.29,6810.82,16.5
SD,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,4,12072.9575,41088.22,10746.625,50
SD,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,9,7256.886667,24332.05556,6160.16,40.77777778
SD,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,4,5482.7125,19697.2825,4285.1425,32.5
SD,069 - TRANSIENT ISCHEMIA,3,5728.886667,20183.90667,4221.65,26.66666667
SD,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,2,7462.835,36560.65,5898.905,15.5
SD,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,1,6419.64,28565.73,5514.73,11
SD,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",3,14677.88,51381.63,13226.67667,18.33333333
SD,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",3,8871.603333,30474.07333,6971.4,20.33333333
SD,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",1,5592.78,31138.87,4419.22,23
SD,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,2,11204.755,47225.39,9438.66,11.5
SD,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,1,7269.77,36474.62,5632.31,13
SD,100 - SEIZURES W MCC,3,13471.14,53981.32667,11527.00333,17.66666667
SD,101 - SEIZURES W/O MCC,3,6952.39,24404.89333,4411.953333,18.33333333
SD,152 - OTITIS MEDIA & URI W MCC,2,7713.12,25892.135,6497.61,17.5
SD,153 - OTITIS MEDIA & URI W/O MCC,3,5413.133333,18177.54667,4045.32,22.33333333
SD,163 - MAJOR CHEST PROCEDURES W MCC,1,29571.2,85907.67,25567.6,15
SD,164 - MAJOR CHEST PROCEDURES W CC,1,15372.15,64104.92,14309.38,13
SD,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,3,26641.9,98352.85,24778.07333,20.33333333
SD,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,2,14298.355,53449.75,12741.275,15.5
SD,175 - PULMONARY EMBOLISM W MCC,4,10819.095,40790.7675,9728.725,17
SD,176 - PULMONARY EMBOLISM W/O MCC,3,7708.856667,21686.17667,6076.63,29.33333333
SD,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,5,13702.778,47778.494,12612.63,29.2
SD,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,4,9937.8125,27767.385,8738.9025,19
SD,180 - RESPIRATORY NEOPLASMS W MCC,1,11688.59,51608,9571.24,17
SD,181 - RESPIRATORY NEOPLASMS W CC,2,8303.835,33129.46,7161.165,12
