Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
PA,602 - CELLULITIS W MCC,44,9876.747727272728,42194.7315909091,18.704545454545453,8648.706818181816
PA,603 - CELLULITIS W/O MCC,131,5482.928244274809,19320.255877862593,54.97709923664122,4357.147938931298
PA,638 - DIABETES W CC,88,5579.124090909091,24298.878636363635,24.193181818181817,4645.162727272726
PA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",80,7658.386250000001,32241.564000000006,26.075,6817.562624999999
PA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",130,4629.693307692307,18571.05592307693,49.184615384615384,3697.257307692307
PA,682 - RENAL FAILURE W MCC,105,10789.551142857137,42927.47190476192,44.59047619047619,9778.175809523807
PA,683 - RENAL FAILURE W CC,121,6660.003305785124,26466.081239669413,60.53719008264463,5733.21429752066
PA,684 - RENAL FAILURE W/O CC/MCC,52,4660.0599999999995,21535.507500000003,18.48076923076923,3674.468076923078
PA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,99,7773.607777777777,32101.557272727277,32.01010101010101,6945.5387878787915
PA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,136,5110.872500000001,20115.251323529414,67.98529411764706,4195.564779411767
PA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,48,11288.663125,45486.94208333333,23.979166666666668,10470.884583333336
PA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,47,7248.91276595745,31041.72382978724,25.80851063829787,6331.605744680852
PA,811 - RED BLOOD CELL DISORDERS W MCC,52,8999.613269230766,41269.56711538461,18.25,7988.377500000004
PA,812 - RED BLOOD CELL DISORDERS W/O MCC,110,5284.003818181818,22708.79818181818,33.654545454545456,4358.077000000001
PA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,61,36046.42950819672,142903.21950819666,25.852459016393443,33666.6144262295
PA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,38,42113.22289473684,190952.9571052632,21.763157894736842,39968.548947368414
PA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,130,12309.748461538458,48870.649923076904,94.97692307692307,11250.60123076923
PA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,113,7338.672654867257,29163.482123893806,45.203539823008846,6367.452389380532
PA,885 - PSYCHOSES,30,6729.919333333335,23263.722999999998,102.7,5681.253666666667
PA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,41,4859.928048780489,22630.072682926828,31.536585365853657,3870.1236585365864
PA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,26,12050.290769230769,62794.38076923077,19.03846153846154,10850.976538461537
PA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,59,4512.111016949153,20643.857288135598,20.0,3550.6477966101706
PA,948 - SIGNS & SYMPTOMS W/O MCC,79,5018.812911392405,22858.387974683537,28.59493670886076,3892.7621518987344
RI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,3,7963.496666666667,24913.803333333333,25.333333333333332,6672.733333333334
RI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,6942.093333333333,24220.976666666666,20.666666666666668,5960.03
RI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,3,14299.263333333334,41211.78666666667,60.333333333333336,13215.813333333332
RI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,9,8503.063333333332,22952.043333333335,32.0,7362.768888888889
RI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,5,5936.697999999999,19580.556,28.2,4699.382
RI,069 - TRANSIENT ISCHEMIA,7,5853.277142857143,18108.88,26.142857142857142,4618.227142857143
RI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,4,7669.16,20310.67,16.25,5936.605
RI,101 - SEIZURES W/O MCC,7,5524.242857142856,17158.27,23.714285714285715,4642.794285714285
RI,149 - DYSEQUILIBRIUM,4,5155.05,17702.235,16.75,4226.485
RI,176 - PULMONARY EMBOLISM W/O MCC,4,7595.4175,24016.885000000002,23.25,6625.5375
RI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,7,15576.43142857143,39727.91571428571,37.42857142857143,14768.691428571428
RI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,10,10545.149,27192.844000000005,34.3,9513.478000000001
RI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,5,10773.158,31842.739999999998,36.4,9400.484
RI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,10,8838.671,24011.040000000005,60.7,7762.567999999999
RI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,10,7063.225,19675.763,60.0,6068.339999999999
RI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,9,5568.724444444445,15356.514444444445,52.666666666666664,4209.187777777777
RI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,10,11051.687000000002,30785.493999999995,38.9,9390.701
RI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,10,7341.739,19636.723,78.6,6334.308999999999
RI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,10,5205.484,13641.044999999998,29.8,4037.469
RI,202 - BRONCHITIS & ASTHMA W CC/MCC,6,6700.6016666666665,19416.88333333333,19.166666666666668,5365.801666666666
RI,203 - BRONCHITIS & ASTHMA W/O CC/MCC,4,4763.045,14875.974999999999,17.75,3379.9925
RI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,6,38361.10666666667,111325.53499999999,16.833333333333332,36682.22166666667
RI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,6,19251.13333333333,59052.785,24.0,17099.051666666666
RI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,23165.326666666664,70062.68666666666,27.333333333333332,21103.073333333334
RI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,5,18618.275999999998,53704.988,13.8,17477.413999999997
RI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,2,16293.22,53036.285,22.0,15294.585
RI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,2,26314.440000000002,109760.715,38.0,23338.355000000003
RI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,3,15754.529999999999,86142.59000000001,58.0,13501.013333333334
RI,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,3,14975.21,75383.02666666667,23.333333333333332,11995.826666666668
RI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,14540.220000000001,62363.02,16.5,13651.035
RI,252 - OTHER VASCULAR PROCEDURES W MCC,3,25522.14333333333,97421.36666666665,19.0,24480.303333333333
RI,253 - OTHER VASCULAR PROCEDURES W CC,4,18833.3525,69639.425,26.0,17230.7725
RI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,12335.563333333334,41386.526666666665,27.0,11154.9
RI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",10,12493.168000000001,31690.539,33.5,11581.794
RI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",8,8640.282499999998,24663.954999999998,26.0,7644.4612499999985
RI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,6359.1,20811.135,18.5,5365.5
RI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",3,15168.143333333333,47221.18333333333,13.666666666666666,14538.426666666666
RI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",5,8035.69,31161.841999999997,41.6,6371.136
RI,291 - HEART FAILURE & SHOCK W MCC,10,10841.922,29615.645999999997,62.1,9978.261
RI,292 - HEART FAILURE & SHOCK W CC,10,7369.409,19674.057,82.1,6546.021999999999
RI,293 - HEART FAILURE & SHOCK W/O CC/MCC,9,5094.963333333333,14510.585555555555,31.22222222222222,4299.337777777778
RI,300 - PERIPHERAL VASCULAR DISORDERS W CC,7,7450.907142857142,19582.07857142857,18.571428571428573,6441.794285714285
RI,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,2,5551.82,18363.82,18.5,4711.235
RI,303 - ATHEROSCLEROSIS W/O MCC,2,5035.754999999999,19073.61,20.0,3715.42
RI,305 - HYPERTENSION W/O MCC,1,5938.3,19141.59,27.0,4764.67
RI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,10,9100.421,23283.223,27.6,8159.3279999999995
RI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,10,6162.771000000001,16837.389000000003,37.2,5186.433
RI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,10,4214.24,12326.223000000002,36.4,3092.147
RI,312 - SYNCOPE & COLLAPSE,10,5371.371999999999,15720.187,46.9,4267.159000000001
RI,313 - CHEST PAIN,7,4223.085714285715,15850.08,35.57142857142857,3267.384285714286
RI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,4,14013.7075,41457.7975,21.25,13181.899999999998
RI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,3,9401.463333333333,34274.29,15.666666666666666,7114.983333333333
RI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,7,39412.840000000004,97493.17142857144,18.0,37344.311428571425
RI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,9,18174.78444444444,43875.64666666667,21.444444444444443,16813.863333333335
RI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,5,9630.214000000002,26388.365999999998,34.0,9078.278
RI,377 - G.I. HEMORRHAGE W MCC,6,13481.116666666667,38592.305,28.166666666666668,12444.058333333334
RI,378 - G.I. HEMORRHAGE W CC,10,7296.856,20207.387,51.0,6399.336
RI,379 - G.I. HEMORRHAGE W/O CC/MCC,3,5597.596666666667,16382.666666666666,18.0,4327.39
RI,389 - G.I. OBSTRUCTION W CC,7,7218.805714285714,21292.292857142857,19.0,6333.921428571429
RI,390 - G.I. OBSTRUCTION W/O CC/MCC,7,4392.92,14126.64857142857,16.0,3445.46
RI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",7,10037.99142857143,32245.189999999995,20.857142857142858,9327.664285714285
RI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",11,5428.636363636365,15772.487272727274,70.9090909090909,4363.860909090909
RI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6,7360.798333333333,19498.606666666667,21.333333333333332,6592.421666666666
RI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,2,13763.455,36554.634999999995,11.0,12894.545
RI,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,2,7620.175,23013.605000000003,14.5,6275.275
RI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,7736.13,26158.546666666673,18.666666666666668,7021.593333333333
RI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,28367.237142857146,47875.88285714285,33.857142857142854,26266.59857142857
RI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,1,26727.46,64385.0,13.0,23683.38
RI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,10,15410.776000000002,34786.083,120.6,13092.734
RI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,3,16072.173333333334,29753.97,19.333333333333332,13777.340000000002
RI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,23394.916666666668,67765.52333333333,17.666666666666668,21901.673333333336
RI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,13206.907777777777,34304.02222222222,30.333333333333332,11909.545555555556
RI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,4,10553.912499999999,24894.502500000002,14.25,9493.3025
RI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,2,8089.335,23275.260000000002,21.5,6791.139999999999
RI,536 - FRACTURES OF HIP & PELVIS W/O MCC,5,5022.12,18584.413999999997,17.0,4044.906
RI,552 - MEDICAL BACK PROBLEMS W/O MCC,5,6778.257999999999,23711.850000000002,28.4,5494.856000000001
RI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",3,5859.716666666667,20440.543333333335,22.333333333333332,4281.183333333333
RI,602 - CELLULITIS W MCC,3,12112.496666666668,40204.56,16.333333333333332,11097.776666666667
RI,603 - CELLULITIS W/O MCC,10,6164.871,16217.787,59.7,4973.794
RI,638 - DIABETES W CC,7,6609.598571428572,18942.448571428573,21.142857142857142,5508.362857142857
RI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",3,11740.229999999998,36721.73666666667,24.666666666666668,9215.95
RI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",10,5095.673000000001,14117.268,36.4,4134.629
RI,682 - RENAL FAILURE W MCC,9,12442.949999999999,32292.395555555555,26.88888888888889,11106.634444444446
RI,683 - RENAL FAILURE W CC,10,7365.212000000001,19556.943000000003,50.9,6403.549
RI,684 - RENAL FAILURE W/O CC/MCC,3,5703.613333333334,16197.036666666667,19.333333333333332,4790.446666666667
RI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,9,8740.358888888888,22811.008888888886,24.666666666666668,7953.894444444446
RI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,10,5699.872,15469.814000000002,87.2,4745.289
RI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,12863.255000000001,37495.14,32.5,12038.735
RI,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,3,8043.736666666668,30303.756666666668,30.666666666666668,7121.246666666666
RI,811 - RED BLOOD CELL DISORDERS W MCC,5,10038.284,26521.564000000002,15.6,9374.880000000001
RI,812 - RED BLOOD CELL DISORDERS W/O MCC,10,5799.488,14932.681,32.3,4796.044
RI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,4,41286.1725,111376.01999999999,22.5,40045.89
RI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,4,46186.365,146844.60249999998,15.75,43185.895
RI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,13943.823999999999,35881.052,105.6,12974.225999999999
RI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,9,8066.518888888889,21153.505555555555,36.77777777777778,6924.63
RI,885 - PSYCHOSES,3,9127.086666666668,22649.666666666668,136.0,6828.4800000000005
RI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,5336.974999999999,17577.135,52.333333333333336,4532.290000000001
RI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,3,11617.343333333332,41337.19666666666,23.0,10768.223333333333
RI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,5,5520.2919999999995,18946.29,22.8,4346.138000000001
RI,948 - SIGNS & SYMPTOMS W/O MCC,6,5232.3550000000005,14703.31,20.0,4257.921666666666
SC,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,19,6733.8031578947375,33864.174736842106,37.94736842105263,5282.9710526315785
SC,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,22,6157.16,21741.923181818183,24.90909090909091,5048.806818181817
SC,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,30,12226.320000000002,45123.792000000016,40.4,11163.838666666665
SC,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,40,7316.9905,28141.369000000006,50.65,6242.60825
SC,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,34,5315.165294117646,21381.66676470588,30.970588235294116,4044.176176470589
SC,069 - TRANSIENT ISCHEMIA,31,4751.7370967741945,19779.87129032258,40.03225806451613,3599.399999999999
SC,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,17,6160.738823529412,25379.49647058823,18.058823529411764,4710.574705882353
SC,101 - SEIZURES W/O MCC,28,4895.0028571428575,20575.500357142857,26.678571428571427,3940.7028571428573
SC,149 - DYSEQUILIBRIUM,9,4252.345555555556,17530.327777777777,14.666666666666666,2963.74
SC,176 - PULMONARY EMBOLISM W/O MCC,26,7007.265769230769,28151.369615384614,26.73076923076923,5793.9438461538475
SC,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,34,13549.73205882353,51931.33911764706,37.94117647058823,12524.887941176474
SC,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,30,9381.534000000001,35773.02533333333,30.333333333333332,8460.46
SC,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,41,8250.792439024388,30698.580487804873,48.65853658536585,7347.377560975608
SC,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,46,7839.94304347826,29236.98173913043,56.65217391304348,6878.601086956521
SC,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,45,6277.539333333335,23824.812888888897,51.0,5267.195333333333
SC,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,46,4789.678260869565,17804.329347826082,41.41304347826087,3667.6393478260875
SC,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,45,9741.466666666667,39415.82066666666,55.355555555555554,8693.567555555555
SC,194 - SIMPLE PNEUMONIA & PLEURISY W CC,51,6590.688823529412,25740.500000000004,60.96078431372549,5535.948431372548
SC,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,44,4595.635909090909,18193.99295454545,32.40909090909091,3529.782272727273
SC,202 - BRONCHITIS & ASTHMA W CC/MCC,30,5513.677333333332,23593.046000000013,19.233333333333334,4445.4349999999995
SC,203 - BRONCHITIS & ASTHMA W/O CC/MCC,15,4155.656,17767.333333333332,18.133333333333333,2646.358
SC,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,25,36268.546,135651.0488,20.48,32867.276
SC,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,31,15219.17483870968,62511.832580645154,37.54838709677419,13782.42483870968
SC,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,17,21191.918823529413,98397.7394117647,34.94117647058823,19124.21470588235
SC,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,18,17287.14888888889,73458.69666666667,30.22222222222222,15636.196111111109
SC,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,22,13030.79090909091,56501.27045454544,25.727272727272727,11663.983636363637
SC,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,14,22526.12857142857,93521.34642857146,37.857142857142854,20051.920000000002
SC,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,13898.612352941173,70015.96294117648,122.6470588235294,11237.025882352944
SC,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13,11960.07,66255.94692307692,34.38461538461539,9912.207692307693
SC,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,10,13192.185999999998,68534.60699999999,44.7,11101.951
SC,252 - OTHER VASCULAR PROCEDURES W MCC,18,21644.77,81289.2311111111,30.666666666666668,20226.899444444443
SC,253 - OTHER VASCULAR PROCEDURES W CC,16,16511.795625,71744.22125,28.5,14516.996875
SC,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,18,10763.682222222222,47407.65444444445,23.61111111111111,9260.931666666665
SC,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",32,11459.625937499997,42626.730937500004,34.03125,10544.673437500003
SC,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",26,7283.565769230768,29717.12769230769,27.46153846153846,6255.1907692307705
SC,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",21,5079.388095238095,25389.74571428571,20.666666666666668,3993.058095238095
SC,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",19,13842.070000000002,54625.73368421052,22.263157894736842,12596.023684210526
SC,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",28,7297.234285714287,32780.626428571435,92.10714285714286,5817.895714285713
SC,291 - HEART FAILURE & SHOCK W MCC,48,10011.694374999997,34285.222708333335,66.22916666666667,9085.853958333331
SC,292 - HEART FAILURE & SHOCK W CC,54,6642.453703703703,22102.882407407407,71.33333333333333,5712.792222222221
SC,293 - HEART FAILURE & SHOCK W/O CC/MCC,44,4418.670909090907,15999.61159090909,38.29545454545455,3545.1011363636353
SC,300 - PERIPHERAL VASCULAR DISORDERS W CC,26,6174.304615384616,22527.816153846154,23.26923076923077,5282.326923076922
SC,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,23,4219.726086956521,14746.490434782607,16.565217391304348,3211.0139130434786
SC,303 - ATHEROSCLEROSIS W/O MCC,24,3743.534166666667,14724.89583333333,21.5,2873.7604166666665
SC,305 - HYPERTENSION W/O MCC,26,3991.8276923076924,16596.660384615385,19.96153846153846,2881.778846153846
SC,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,30,8104.217999999999,33487.17966666666,35.93333333333333,7187.590999999999
SC,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,39,5416.807179487179,21027.669743589744,44.92307692307692,4455.668205128203
SC,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,42,3655.6685714285713,14056.836904761909,50.285714285714285,2596.5419047619052
SC,312 - SYNCOPE & COLLAPSE,38,4690.44,19270.074736842107,53.39473684210526,3593.5447368421064
SC,313 - CHEST PAIN,37,3581.7675675675673,16165.97675675676,53.567567567567565,2493.1051351351357
SC,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,25,12599.9172,47754.29920000001,36.2,11200.839200000004
SC,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,17,6465.431176470588,26822.09647058824,16.705882352941178,5380.362352941177
SC,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,25,39856.84519999999,148184.25559999997,25.84,36931.432
SC,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,29,17572.703448275857,74110.18241379311,31.310344827586206,15809.629655172414
SC,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,19,8713.378947368423,31938.78157894737,18.789473684210527,7613.796842105264
SC,377 - G.I. HEMORRHAGE W MCC,30,11241.682333333334,40871.388999999996,29.533333333333335,10399.016666666666
SC,378 - G.I. HEMORRHAGE W CC,49,6537.279387755101,23616.167346938764,53.59183673469388,5519.135918367347
SC,379 - G.I. HEMORRHAGE W/O CC/MCC,26,4495.504230769231,16379.67307692308,22.46153846153846,3355.695
SC,389 - G.I. OBSTRUCTION W CC,35,6153.642857142855,26061.005714285715,23.02857142857143,5179.656857142857
SC,390 - G.I. OBSTRUCTION W/O CC/MCC,29,4238.8906896551725,17867.07793103448,21.724137931034484,3124.544482758622
SC,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",26,8034.795384615387,33074.356538461536,25.615384615384617,7037.359615384615
SC,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",51,4815.131372549021,18831.34568627451,78.23529411764706,3563.270784313725
SC,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,20,6740.295500000002,28005.574500000006,26.1,5698.1455000000005
SC,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,17,11415.894705882354,52191.87823529412,20.294117647058822,10074.368235294116
SC,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,19,7421.111578947368,37503.95842105263,20.05263157894737,5597.698947368421
SC,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,24,6789.118333333336,27200.940416666668,18.791666666666668,5633.958333333332
SC,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,26,26736.593461538465,105861.6680769231,59.07692307692308,23041.77576923077
SC,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,17,21717.77529411765,84402.28117647058,16.941176470588236,19273.948235294116
SC,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,43,13781.053953488374,57136.127441860466,174.1627906976744,11482.939302325583
SC,473 - CERVICAL SPINAL FUSION W/O CC/MCC,21,14476.717619047622,65300.65238095238,34.0,11647.151904761904
SC,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,13,19818.746923076924,82400.77538461538,19.307692307692307,18367.826153846152
SC,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,36,12024.49527777778,51405.80888888889,39.80555555555556,10709.951388888892
SC,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,18,9946.06666666667,37872.896666666675,17.555555555555557,8705.941666666668
SC,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,19,7159.746315789474,33458.89368421052,35.63157894736842,5051.454210526316
SC,536 - FRACTURES OF HIP & PELVIS W/O MCC,22,4418.022272727272,16017.95909090909,18.0,3387.01
SC,552 - MEDICAL BACK PROBLEMS W/O MCC,28,5270.601428571428,21764.614285714288,25.714285714285715,4220.901428571429
SC,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",17,4677.4623529411765,21304.009999999995,13.0,3524.078823529412
SC,602 - CELLULITIS W MCC,13,9528.195384615385,36164.33384615385,15.076923076923077,8568.456153846155
SC,603 - CELLULITIS W/O MCC,47,5468.395319148936,19685.590638297876,41.829787234042556,4356.6312765957455
SC,638 - DIABETES W CC,35,5436.009999999999,20278.395714285714,27.0,4291.898285714286
SC,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",29,7500.747931034482,28178.396896551727,40.3448275862069,6668.688965517242
SC,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",52,4560.866346153846,16019.651538461534,54.75,3625.758269230769
SC,682 - RENAL FAILURE W MCC,40,10791.662,35862.141749999995,51.65,9701.719249999998
SC,683 - RENAL FAILURE W CC,48,6556.366041666665,22568.73083333334,67.58333333333333,5576.438958333332
SC,684 - RENAL FAILURE W/O CC/MCC,21,4150.684761904761,17122.85523809524,20.0,3112.3123809523813
SC,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,34,7937.557058823531,28808.505294117644,38.44117647058823,6991.161176470588
SC,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,54,5097.270555555555,17739.119814814818,68.57407407407408,4150.322962962963
