Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
UT,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,21,4869.280476190476,12685.089523809524,29.904761904761905,3773.3919047619047
UT,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,5,10664.197999999999,24063.415999999997,19.4,8442.274
UT,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,2,9590.64,17861.665,22.0,6208.370000000001
UT,811 - RED BLOOD CELL DISORDERS W MCC,2,9404.225,22614.480000000003,15.5,6454.075
UT,812 - RED BLOOD CELL DISORDERS W/O MCC,7,5199.994285714286,12759.63857142857,15.428571428571429,4258.851428571428
UT,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,8,38502.45375,85437.46125,26.5,34575.426250000004
UT,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,45331.935,105081.87,15.5,37141.18
UT,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,21,11630.101904761905,29908.18761904762,81.0952380952381,10183.503809523809
UT,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,14,7223.891428571429,16427.979285714286,38.42857142857143,5466.112142857142
UT,885 - PSYCHOSES,4,6042.0,14579.130000000001,23.5,4202.24
UT,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,4218.09,12171.1125,34.0,2695.5925
UT,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,7,10040.048571428571,26352.455714285716,21.714285714285715,8420.837142857143
UT,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,9,4368.163333333334,11630.536666666667,19.11111111111111,2966.77
UT,948 - SIGNS & SYMPTOMS W/O MCC,9,4616.94111111111,13265.954444444444,17.555555555555557,3573.3822222222225
VA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,28,6666.2825,27124.632500000003,29.535714285714285,5065.022857142857
VA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,33,5983.731818181818,19070.61696969697,23.333333333333332,4910.111515151515
VA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,49,11400.705714285714,34581.08326530612,42.734693877551024,10208.264897959183
VA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,62,6989.7551612903235,22887.351451612907,54.645161290322584,5820.400322580644
VA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,51,5145.086862745096,18614.63274509803,36.13725490196079,3838.672941176471
VA,069 - TRANSIENT ISCHEMIA,60,4574.224333333334,16394.398833333333,43.05,3365.3586666666665
VA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,26,5743.089230769231,19364.43346153846,21.115384615384617,4603.641538461538
VA,101 - SEIZURES W/O MCC,42,4858.680238095239,17104.805238095236,30.61904761904762,3728.6195238095243
VA,149 - DYSEQUILIBRIUM,27,4153.237777777777,15397.480000000003,21.37037037037037,2893.357037037038
VA,176 - PULMONARY EMBOLISM W/O MCC,43,6856.943953488372,21929.330930232558,24.302325581395348,5382.225581395349
VA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,56,12291.21875,35352.44410714285,35.55357142857143,11353.133750000003
VA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,56,9096.50625,25718.46446428572,26.446428571428573,7907.37017857143
VA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,64,8296.276874999998,25059.237812500007,57.375,6994.820781249998
VA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,73,7416.693972602737,22147.591917808222,53.342465753424655,6214.515342465755
VA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,70,6000.397142857141,17999.640142857144,57.628571428571426,4890.116285714287
VA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,70,4543.905000000002,14130.556428571428,42.81428571428572,3382.9995714285706
VA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,71,8996.57633802817,27522.991126760564,53.521126760563384,7873.323943661973
VA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,71,6307.35225352113,19683.02422535211,70.33802816901408,5082.314507042255
VA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,64,4446.348906249999,14224.46921875,30.96875,3228.1621875000005
VA,202 - BRONCHITIS & ASTHMA W CC/MCC,43,5273.590697674418,17041.661860465116,21.6046511627907,4103.556279069768
VA,203 - BRONCHITIS & ASTHMA W/O CC/MCC,26,3724.182692307693,12867.756538461541,18.192307692307693,2631.112692307692
VA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,32,36566.010625,116176.6084375,20.21875,32326.3984375
VA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,50,14690.436200000002,50149.72040000001,32.96,13257.3534
VA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,28,21446.16428571428,80324.80535714286,33.892857142857146,18627.721785714286
VA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,27,16946.363703703704,58355.526296296295,25.037037037037038,15467.098148148145
VA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,13079.495555555555,48405.921851851854,24.444444444444443,11674.15148148148
VA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,22,21573.294545454544,89245.23863636363,25.90909090909091,18747.065909090914
VA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,34,13581.870294117645,59362.11794117647,63.14705882352941,10585.323529411766
VA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,25,12239.349999999999,57106.31480000001,32.12,10047.320800000001
VA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,16,12619.400625000002,56606.9025,33.0,10723.595625000002
VA,252 - OTHER VASCULAR PROCEDURES W MCC,28,21776.24821428571,77585.14607142856,30.321428571428573,20018.671071428573
VA,253 - OTHER VASCULAR PROCEDURES W CC,30,16315.311000000003,59908.382666666665,32.53333333333333,14625.180000000002
VA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,20,10900.067999999997,42803.0095,25.9,8718.692
VA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",50,11000.8556,35343.3264,33.64,9997.266800000001
VA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",45,7223.536222222224,24676.33511111111,27.355555555555554,6021.499555555556
VA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",34,5140.2397058823535,19578.52764705882,20.0,3923.131176470588
VA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",29,13818.347241379313,48770.10793103449,23.310344827586206,11795.50655172414
VA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",41,7315.81024390244,30962.42878048781,66.1951219512195,5548.33
VA,291 - HEART FAILURE & SHOCK W MCC,72,9110.40111111111,26146.800694444453,81.0,8272.904861111108
VA,292 - HEART FAILURE & SHOCK W CC,73,6254.706164383561,17761.50616438357,85.8082191780822,5350.802876712328
VA,293 - HEART FAILURE & SHOCK W/O CC/MCC,66,4263.610000000001,13565.71878787878,34.25757575757576,3360.1683333333335
VA,300 - PERIPHERAL VASCULAR DISORDERS W CC,41,6009.565853658536,17870.253414634142,23.51219512195122,5039.876829268292
VA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,22,4299.278181818182,14673.366363636364,16.772727272727273,3257.83590909091
VA,303 - ATHEROSCLEROSIS W/O MCC,38,3607.2715789473696,13478.793157894735,20.05263157894737,2652.8371052631587
VA,305 - HYPERTENSION W/O MCC,27,3953.358518518517,13491.077777777782,20.25925925925926,2740.94074074074
VA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,53,7799.723207547171,25029.18622641509,33.660377358490564,6816.994339622643
VA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,63,5231.7968253968265,16319.595873015873,44.698412698412696,4172.6436507936505
VA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,64,3620.6659375000004,11877.648124999998,50.09375,2432.967656250001
VA,312 - SYNCOPE & COLLAPSE,65,4467.508307692308,15403.77107692308,63.723076923076924,3408.077538461538
VA,313 - CHEST PAIN,62,3554.007258064516,13752.54,63.016129032258064,2399.3335483870965
VA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,40,11874.28275,37526.87424999999,33.825,10521.36725
VA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,20,7509.350499999999,24623.193,22.05,6153.42
VA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,38,35714.19605263158,115379.92710526312,25.0,33095.91289473684
VA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,40,16733.51274999999,55637.06224999997,34.75,14626.730000000001
VA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,40,8103.0512499999995,23020.222,22.475,7042.255499999999
VA,377 - G.I. HEMORRHAGE W MCC,50,10845.916000000001,34495.70619999999,30.34,9911.200200000001
VA,378 - G.I. HEMORRHAGE W CC,69,6289.7144927536265,19857.512608695648,60.768115942028984,5237.904927536231
VA,379 - G.I. HEMORRHAGE W/O CC/MCC,39,4577.1884615384615,14293.629230769231,20.871794871794872,3445.577692307693
VA,389 - G.I. OBSTRUCTION W CC,48,5941.235833333332,19655.605208333338,26.479166666666668,4736.384375000001
VA,390 - G.I. OBSTRUCTION W/O CC/MCC,40,4253.6720000000005,13319.241249999997,21.95,2947.509
VA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",41,7529.289268292682,25764.118780487806,25.829268292682926,6428.756341463412
VA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",72,4596.174027777776,15737.348472222224,89.54166666666667,3389.4702777777766
VA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,39,6628.045897435897,21392.99128205128,25.23076923076923,5246.601794871794
VA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,23,11143.462608695652,39473.42347826087,18.956521739130434,8981.16695652174
VA,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,26,7170.677692307692,31247.855000000003,16.76923076923077,5735.1884615384615
VA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,28,7055.396428571429,21956.13964285714,19.392857142857142,5191.949285714285
VA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,39,27098.36025641026,89114.93153846155,54.1025641025641,22122.536923076932
VA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,25,20675.146800000002,71485.10359999999,22.44,18682.5464
VA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,64,13228.244687499999,48264.99515624999,193.90625,10842.921406250001
VA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,23,13962.986086956522,49223.02347826088,29.73913043478261,11411.159130434784
VA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,28,18742.086785714288,60674.586428571434,19.392857142857142,17588.782142857144
VA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,50,11701.611800000002,42375.8054,43.24,10175.158800000003
VA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,29,9420.876896551725,36109.39827586207,18.517241379310345,8080.311379310344
VA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,23,6464.632608695653,28391.24826086957,39.17391304347826,5048.919130434782
VA,536 - FRACTURES OF HIP & PELVIS W/O MCC,32,4235.0484375,13038.278124999997,20.6875,3244.3543750000003
VA,552 - MEDICAL BACK PROBLEMS W/O MCC,45,5192.645555555558,17247.167333333327,34.82222222222222,3982.5677777777782
VA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",22,4491.1218181818185,14888.614090909088,18.954545454545453,3417.0840909090907
VA,602 - CELLULITIS W MCC,28,9278.467499999999,29788.570357142864,18.321428571428573,8287.2775
VA,603 - CELLULITIS W/O MCC,69,5171.954202898551,15498.053333333333,52.594202898550726,4036.0437681159415
VA,638 - DIABETES W CC,48,5290.128333333333,16480.984583333335,29.395833333333332,4138.087083333335
VA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",52,7306.896923076921,21682.051730769235,28.557692307692307,6156.789038461539
VA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",70,4327.626857142857,13646.266571428569,57.15714285714286,3350.8160000000016
VA,682 - RENAL FAILURE W MCC,59,10171.024915254238,28240.224576271183,54.983050847457626,9061.161186440679
VA,683 - RENAL FAILURE W CC,67,6254.010298507466,18271.42925373134,70.98507462686567,5278.103283582091
VA,684 - RENAL FAILURE W/O CC/MCC,29,4263.6568965517245,13860.383793103447,20.551724137931036,3131.5793103448286
VA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,57,7273.15140350877,19994.045087719292,35.719298245614034,6276.724912280702
VA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,72,4798.187500000001,14661.838194444443,77.98611111111111,3838.728888888889
VA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,28,10702.493571428571,31718.896071428582,25.785714285714285,9299.471785714282
VA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,21,6897.95761904762,22399.9219047619,28.523809523809526,5733.831904761905
VA,811 - RED BLOOD CELL DISORDERS W MCC,35,8470.879142857142,24755.23942857142,19.6,7438.236571428571
VA,812 - RED BLOOD CELL DISORDERS W/O MCC,59,5027.158474576272,15670.346271186441,39.54237288135593,4080.819152542373
VA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,36,36562.841944444444,108931.26333333332,27.75,33872.715833333335
VA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,28,39676.32964285714,127637.29499999997,20.178571428571427,37262.24999999999
VA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,73,11833.518493150685,35383.45493150684,135.3972602739726,10711.680273972612
VA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,67,7142.8658208955185,21535.888656716415,53.32835820895522,5938.415373134328
VA,885 - PSYCHOSES,14,5671.867142857142,13981.57142857143,138.85714285714286,4359.787142857143
VA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,20,4787.243,15218.458499999999,19.45,3536.006
VA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,10264.288421052632,29920.163157894734,18.157894736842106,8973.340526315787
VA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,4141.203030303031,13290.294242424245,19.424242424242426,3047.7757575757573
VA,948 - SIGNS & SYMPTOMS W/O MCC,46,4295.247391304349,14738.601956521736,27.195652173913043,3372.6832608695636
VT,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,1,9290.8,17934.35,57.0,7936.03
VT,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,9987.6,18529.39,28.0,9146.6
VT,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,3,16346.779999999999,22194.68333333333,34.666666666666664,15470.349999999999
VT,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,5,9541.302,16080.272,31.8,8319.583999999999
VT,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,4,6931.3925,13845.6075,25.75,5777.1225
VT,069 - TRANSIENT ISCHEMIA,2,6355.504999999999,14188.634999999998,25.0,5331.6900000000005
VT,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,1,8488.89,20524.68,19.0,7529.15
VT,101 - SEIZURES W/O MCC,1,7100.19,14469.54,31.0,6305.09
VT,176 - PULMONARY EMBOLISM W/O MCC,3,8251.256666666666,14455.886666666667,26.333333333333332,7038.44
VT,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,4,17230.52,29841.055,23.75,16400.98
VT,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,4,11970.6875,20162.149999999998,30.75,10804.724999999999
VT,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,4,11587.907500000001,20995.5275,38.75,10283.375
VT,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,6,9926.486666666668,15914.736666666666,50.833333333333336,9005.468333333332
VT,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,6,8240.763333333334,13246.271666666667,47.166666666666664,7096.496666666666
VT,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,6,6117.3949999999995,10160.353333333333,30.5,5232.531666666667
VT,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,5,12047.574,19180.118,45.6,11054.93
VT,194 - SIMPLE PNEUMONIA & PLEURISY W CC,6,8488.855000000001,13807.181666666665,97.33333333333333,7416.265
VT,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,6,6053.598333333334,10180.894999999999,36.333333333333336,4900.336666666667
VT,202 - BRONCHITIS & ASTHMA W CC/MCC,2,7340.25,11062.02,19.0,6459.84
VT,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,45255.08500000001,82623.185,24.5,44586.72
VT,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,2,20091.845,37556.725,45.0,18350.989999999998
VT,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,1,27731.91,47298.61,47.0,26640.0
VT,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,2,22256.65,40219.28,19.5,21362.035
VT,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,2,17739.96,36386.380000000005,26.0,16217.3
VT,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,1,28758.32,50859.52,59.0,27037.93
VT,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,1,18614.59,38523.78,137.0,15743.66
VT,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,1,15842.43,35789.2,65.0,14891.47
VT,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,17404.38,42468.82,39.0,14400.43
VT,252 - OTHER VASCULAR PROCEDURES W MCC,1,26836.54,50565.5,22.0,24617.31
VT,253 - OTHER VASCULAR PROCEDURES W CC,1,22054.26,40776.17,56.0,21372.14
VT,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,1,15173.52,29609.58,34.0,13699.76
VT,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",2,16147.465,24005.945,40.5,15450.57
VT,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",3,9775.519999999999,15569.49,27.666666666666668,8996.22
VT,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",3,6904.876666666667,11258.113333333333,23.333333333333332,6303.5199999999995
VT,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,18344.92,23585.14,14.0,17543.21
VT,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",1,10372.02,16823.25,83.0,8726.71
VT,291 - HEART FAILURE & SHOCK W MCC,4,12235.085,20038.9375,45.75,11446.752499999999
VT,292 - HEART FAILURE & SHOCK W CC,5,8682.228,14309.539999999999,64.0,7758.3279999999995
VT,293 - HEART FAILURE & SHOCK W/O CC/MCC,4,5806.8975,10188.3,31.0,4993.2075
VT,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,8701.29,14511.87,31.0,7913.29
VT,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,3,10671.033333333333,17727.053333333333,32.666666666666664,8684.03
VT,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,4,6931.25,12941.7525,37.75,5829.632500000001
VT,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,4,4735.2925,8567.8375,51.25,3766.16
VT,312 - SYNCOPE & COLLAPSE,5,6098.396000000001,10436.348,26.0,5080.802
VT,313 - CHEST PAIN,2,4802.1849999999995,10927.720000000001,22.0,3981.035
VT,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,16491.71,26433.8,35.0,15658.11
VT,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,24526.71,15319.8,21.0,7767.66
VT,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,2,43904.104999999996,68777.6,19.5,42598.305
VT,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,3,21350.97333333333,37604.37,28.666666666666668,18384.486666666668
VT,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,3,10189.643333333333,15568.336666666664,18.0,8417.67
VT,377 - G.I. HEMORRHAGE W MCC,1,17320.13,31982.76,30.0,16686.16
VT,378 - G.I. HEMORRHAGE W CC,6,8660.893333333333,15009.46,44.666666666666664,7683.224999999999
VT,379 - G.I. HEMORRHAGE W/O CC/MCC,4,6157.4125,11224.265,13.75,4965.882500000001
VT,389 - G.I. OBSTRUCTION W CC,5,8137.704000000001,12294.782000000001,17.2,6580.466
VT,390 - G.I. OBSTRUCTION W/O CC/MCC,3,6065.87,8964.583333333334,16.0,4085.85
VT,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",2,10384.310000000001,17487.43,27.0,9772.060000000001
VT,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",6,6291.941666666667,13070.945,50.333333333333336,5280.156666666667
VT,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,2,8722.67,15361.0,23.5,8018.075000000001
VT,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,2,12306.0,22656.08,12.5,11234.07
VT,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,1,11677.29,20113.94,17.0,8385.29
VT,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,1,9503.31,12509.06,29.0,8283.72
VT,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,4,32411.0325,49732.872500000005,28.25,29286.190000000002
VT,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,2,27294.08,50570.375,13.0,26346.945
VT,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,6,17882.735,32692.688333333335,119.83333333333333,16233.37
VT,473 - CERVICAL SPINAL FUSION W/O CC/MCC,1,17496.38,31783.61,18.0,16437.94
VT,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,2,28554.379999999997,48243.055,15.5,26672.355
VT,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,5,15603.562,29392.574,32.2,14307.23
VT,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,4,13481.932499999999,22487.8425,16.25,12428.067500000001
VT,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,1,9324.92,17338.69,39.0,7763.94
VT,536 - FRACTURES OF HIP & PELVIS W/O MCC,3,5949.873333333333,11076.966666666667,15.333333333333334,4995.87
VT,552 - MEDICAL BACK PROBLEMS W/O MCC,3,6392.360000000001,13962.87,25.666666666666668,5520.186666666666
VT,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,6202.860000000001,10709.265,11.0,5106.675
VT,602 - CELLULITIS W MCC,1,13023.12,16330.18,16.0,12107.37
VT,603 - CELLULITIS W/O MCC,6,6834.046666666666,10437.769999999999,36.5,5888.3533333333335
VT,638 - DIABETES W CC,3,6762.360000000001,14141.56,17.0,5693.82
VT,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",2,9888.220000000001,17018.435,19.0,8909.045
VT,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",6,6062.108333333334,11522.76,30.5,4824.306666666666
VT,682 - RENAL FAILURE W MCC,2,13542.93,21994.765,29.5,12678.525
VT,683 - RENAL FAILURE W CC,5,8472.594000000001,12455.431999999999,34.8,7439.136
VT,684 - RENAL FAILURE W/O CC/MCC,1,6294.41,9844.41,12.0,5822.75
VT,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,4,10898.130000000001,14828.915,15.75,9460.154999999999
VT,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,5,6439.67,10327.264,48.0,5559.35
VT,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,1,14300.3,22232.2,20.0,13794.1
VT,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,10229.51,17816.74,31.0,9005.64
VT,812 - RED BLOOD CELL DISORDERS W/O MCC,4,6694.592500000001,12815.435000000001,27.0,5702.7725
VT,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,2,49677.93,82099.89499999999,26.0,48977.39
VT,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,1,52761.33,80805.38,18.0,52139.55
VT,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,6,15952.268333333333,23466.736666666664,77.5,14718.970000000001
VT,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,6,9563.885,15813.043333333335,40.5,8791.853333333333
VT,885 - PSYCHOSES,2,9665.14,19703.81,121.0,8439.165
VT,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,5980.92,11956.03,33.5,4874.3
VT,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,14527.83,26215.22,18.0,13902.44
VT,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,2,6980.88,16199.15,16.5,5800.21
VT,948 - SIGNS & SYMPTOMS W/O MCC,3,6233.893333333333,12392.523333333333,19.333333333333332,5270.43
WA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,21,7720.541428571429,31277.550476190474,25.285714285714285,5858.874761904761
WA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,10,6585.483,23513.406,16.2,5741.298
WA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,35,12910.55685714286,36409.05428571429,33.0,11737.735428571426
WA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,39,8032.213076923077,26354.14641025641,50.282051282051285,6757.828974358973
WA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,38,5803.739736842106,21829.9947368421,31.18421052631579,4505.184736842105
WA,069 - TRANSIENT ISCHEMIA,33,5143.159090909091,19666.927878787876,30.90909090909091,3994.0499999999997
