Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
NY,684 - RENAL FAILURE W/O CC/MCC,40,6806.009,22071.78275,19.075
NY,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,89,10613.895842696622,33854.8708988764,36.86516853932584
NY,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,137,7784.86226277372,21784.44496350364,68.08759124087591
NY,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,29,7272.210000000002,24165.96068965517,19.82758620689655
NY,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,24,6876.412499999999,25949.498750000002,15.083333333333334
NY,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,61,14487.823770491803,46965.11262295082,30.688524590163933
NY,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,49,10132.743877551016,32604.60591836735,31.122448979591837
NY,700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,8,8156.088750000001,25071.6475,14.875
NY,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,5,20995.744,58295.38799999999,14.6
NY,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,15,12722.136,37099.027333333324,33.4
NY,713 - TRANSURETHRAL PROSTATECTOMY W CC/MCC,7,13624.307142857144,35971.455714285716,17.428571428571427
NY,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,10,8588.377,21651.535000000003,30.9
NY,726 - BENIGN PROSTATIC HYPERTROPHY W/O MCC,3,10408.113333333333,33514.17666666667,12.0
NY,728 - INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM W/O MCC,3,11114.090000000002,40148.61666666666,13.666666666666666
NY,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,2,13805.24,38375.625,14.0
NY,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",3,14941.37,43478.636666666665,18.666666666666668
NY,"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",4,11605.4525,36967.462499999994,17.25
NY,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,8,16188.386250000001,43324.87000000001,15.25
NY,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,23,10298.108260869567,26705.25260869565,20.73913043478261
NY,"747 - VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",1,12906.91,25706.73,11.0
NY,748 - FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,2,11049.49,22344.345,17.0
NY,"755 - MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM W CC",2,11159.815,25938.09,11.0
NY,765 - CESAREAN SECTION W CC/MCC,3,10475.623333333333,18103.593333333334,12.666666666666666
NY,774 - VAGINAL DELIVERY W COMPLICATING DIAGNOSES,1,8958.0,9015.54,13.0
NY,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,7,6708.4857142857145,12999.58285714286,15.571428571428571
NY,781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,6,10311.343333333332,29361.506666666668,14.0
NY,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,4,33287.6775,126678.3125,21.5
NY,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,31,11747.981935483873,43065.11548387097,18.0
NY,811 - RED BLOOD CELL DISORDERS W MCC,78,13282.935384615384,40721.346410256396,23.21794871794872
NY,812 - RED BLOOD CELL DISORDERS W/O MCC,115,8531.194173913043,24385.131478260868,43.61739130434783
NY,813 - COAGULATION DISORDERS,12,19119.420833333334,52427.93583333333,18.833333333333332
NY,820 - LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W MCC,1,75146.67,210723.42,12.0
NY,823 - LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W MCC,1,70420.87,253813.27,15.0
NY,824 - LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC W CC,1,29898.5,73268.5,12.0
NY,827 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W CC,1,26560.44,99079.44,16.0
NY,829 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC W CC/MCC,1,55318.14,187973.14,22.0
NY,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,5,79540.77200000001,282446.61399999994,32.0
NY,835 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC,1,31340.92,105782.0,13.0
NY,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,74776.72,211820.72,47.0
NY,838 - CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,1,31704.67,92159.42,12.0
NY,839 - CHEMO W ACUTE LEUKEMIA AS SDX W/O CC/MCC,2,18981.02,57819.565,13.5
NY,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,10,42996.094,164989.432,23.2
NY,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,11,20124.294545454544,82638.33545454545,15.727272727272727
NY,846 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,3,32377.06666666667,80343.92,32.333333333333336
NY,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,24,11604.781250000002,35986.84541666666,33.875
NY,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,91,48339.884505494505,132652.86065934063,36.989010989010985
NY,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,21,22769.49333333334,79888.34857142859,15.571428571428571
NY,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,6,46971.55333333334,166337.58,16.666666666666668
NY,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,10,20577.575999999994,69544.266,20.2
NY,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,17,19191.394705882354,66249.15294117646,20.058823529411764
NY,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,36,9226.67027777778,31732.707499999993,17.61111111111111
NY,864 - FEVER,31,8145.790322580644,29333.5370967742,20.93548387096774
NY,865 - VIRAL ILLNESS W MCC,2,20031.915,67583.795,18.5
NY,866 - VIRAL ILLNESS W/O MCC,7,10011.482857142857,32219.291428571425,19.714285714285715
NY,867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,2,39457.895,134531.745,17.0
NY,868 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W CC,1,7968.67,26308.42,12.0
NY,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,80,53582.86749999999,143182.25799999997,37.925
NY,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,146,16880.734726027393,44762.23445205481,190.87671232876713
NY,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,137,10312.598613138685,29971.054452554745,64.84671532846716
NY,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,6,9142.245,27596.876666666663,20.0
NY,881 - DEPRESSIVE NEUROSES,5,5096.002,10984.064,22.8
NY,882 - NEUROSES EXCEPT DEPRESSIVE,2,6037.674999999999,7794.26,20.5
NY,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,49,11430.039795918368,36056.589387755106,23.857142857142858
NY,885 - PSYCHOSES,13,10583.359230769229,37940.65615384616,117.53846153846153
NY,"894 - ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",33,6791.521212121213,12632.400909090908,27.696969696969695
NY,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,30,11187.163666666662,38599.50466666665,44.63333333333333
NY,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,6,14926.838333333333,39709.75666666667,14.333333333333334
NY,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,64,8515.26609375,21089.205625,47.203125
NY,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,9,42262.16777777779,125130.36222222222,15.333333333333334
NY,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,8,22045.155,74069.44875000001,16.0
NY,909 - OTHER O.R. PROCEDURES FOR INJURIES W/O CC/MCC,1,14129.53,44053.18,17.0
NY,914 - TRAUMATIC INJURY W/O MCC,5,8348.466,27348.614,15.8
NY,916 - ALLERGIC REACTIONS W/O MCC,1,13100.62,9203.15,13.0
NY,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,35,14653.029714285716,45665.47114285714,17.742857142857144
NY,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,58,8165.240862068967,23590.88586206897,19.775862068965516
NY,919 - COMPLICATIONS OF TREATMENT W MCC,18,18577.42055555556,59590.49333333334,21.61111111111111
NY,920 - COMPLICATIONS OF TREATMENT W CC,24,10129.363333333333,35521.385,19.791666666666668
NY,921 - COMPLICATIONS OF TREATMENT W/O CC/MCC,2,7714.1,22505.405,17.0
NY,"923 - OTHER INJURY, POISONING & TOXIC EFFECT DIAG W/O MCC",1,8775.75,36462.13,16.0
NY,928 - FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W CC/MCC,3,60512.84333333333,145399.15666666668,14.333333333333334
NY,935 - NON-EXTENSIVE BURNS,3,20778.899999999998,80422.77333333333,15.0
NY,945 - REHABILITATION W CC/MCC,5,9322.364,29816.847999999998,114.2
NY,946 - REHABILITATION W/O CC/MCC,6,8916.318333333335,30551.568333333333,176.5
NY,947 - SIGNS & SYMPTOMS W MCC,17,12944.553529411765,43508.72470588234,18.294117647058822
NY,948 - SIGNS & SYMPTOMS W/O MCC,89,8013.377640449434,23558.0797752809,28.06741573033708
NY,"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",1,37241.92,187971.92,13.0
NY,957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,1,59440.18,218737.82,11.0
NY,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,12909.09,72273.45,11.0
NY,974 - HIV W MAJOR RELATED CONDITION W MCC,11,32198.292727272725,82108.90181818182,27.0
NY,975 - HIV W MAJOR RELATED CONDITION W CC,6,17690.181666666667,42157.84,18.666666666666668
NY,976 - HIV W MAJOR RELATED CONDITION W/O CC/MCC,1,10541.64,40817.0,11.0
NY,977 - HIV W OR W/O OTHER RELATED CONDITION,4,16339.232499999998,34945.8,15.0
NY,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,45,45823.621999999996,150693.54244444444,20.6
NY,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,25,28174.354000000003,98147.72959999998,17.88
NY,983 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,2,18724.735,34730.79,13.5
NY,987 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,3,38054.28,139356.42999999996,22.0
NY,988 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,4,21087.9225,71165.11750000001,19.5
NY,989 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,1,12361.62,34832.62,13.0
OH,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,2,200607.035,732147.0,21.0
OH,002 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W/O MCC,1,126343.18,363469.64,11.0
OH,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",17,120730.56882352942,419289.3664705882,33.94117647058823
OH,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",21,64581.42380952382,216208.19380952377,23.714285714285715
OH,005 - LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,2,116481.4,406064.66000000003,19.5
OH,007 - LUNG TRANSPLANT,1,110491.89,350950.07,28.0
OH,"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",3,50360.73,207116.99,21.666666666666668
OH,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",2,27909.625,137006.11,17.0
OH,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,2,47917.14,186903.81,16.0
OH,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,9,41164.36,167456.0222222222,21.555555555555557
OH,024 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,2,25947.895,114379.025,15.5
OH,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,14,34854.758571428574,140859.02357142858,39.714285714285715
OH,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,9,22795.54333333333,96140.89777777776,19.88888888888889
OH,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,8,17786.17875,71656.82,31.875
OH,028 - SPINAL PROCEDURES W MCC,2,45271.24,107736.35999999999,12.5
OH,029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,3,26010.66,80821.72333333334,19.666666666666668
OH,030 - SPINAL PROCEDURES W/O CC/MCC,2,14440.775000000001,20320.885000000002,26.5
OH,032 - VENTRICULAR SHUNT PROCEDURES W CC,2,13764.335,52991.015,18.5
OH,033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,2,11329.085,38713.75,15.0
OH,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,6,11937.949999999999,39876.42333333333,16.166666666666668
OH,037 - EXTRACRANIAL PROCEDURES W MCC,2,22968.225,80454.945,16.5
OH,038 - EXTRACRANIAL PROCEDURES W CC,9,11140.585555555554,54891.63333333333,17.11111111111111
OH,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,37,7660.561081081081,33187.52216216216,23.18918918918919
OH,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,4,30927.1525,110190.05500000001,19.0
OH,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,7,17576.88,67419.85857142857,18.0
OH,042 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W/O CC/MCC,1,12921.92,44484.08,12.0
OH,054 - NERVOUS SYSTEM NEOPLASMS W MCC,10,10976.51,44182.695,22.1
OH,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,4,8856.2925,35300.832500000004,12.0
OH,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,10,14128.441,48507.094,17.9
OH,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,35,7118.897714285716,22392.698285714283,21.82857142857143
OH,059 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,1,8980.0,32002.82,11.0
OH,060 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,1,9223.3,40553.17,23.0
OH,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,1,12327.79,54376.36,14.0
OH,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,63,11585.351428571428,40574.25095238096,41.285714285714285
OH,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,84,7229.342857142859,26670.61190476191,43.67857142857143
OH,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,68,5413.1930882352935,22399.657058823534,25.485294117647058
OH,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,3,6400.033333333333,30121.126666666667,14.333333333333334
OH,069 - TRANSIENT ISCHEMIA,71,5097.503380281688,21341.481267605635,29.676056338028168
OH,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,19,12403.792105263161,43342.07842105263,21.05263157894737
OH,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,16,7169.25375,27366.079999999998,21.8125
OH,072 - NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,1,4851.09,17038.09,11.0
OH,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,5,11377.387999999999,39315.96,14.8
OH,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,38,6662.202105263158,21560.201842105263,17.81578947368421
OH,081 - NONTRAUMATIC STUPOR & COMA W/O MCC,1,6653.08,27189.85,13.0
OH,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",6,16169.195000000002,64559.15,12.333333333333334
OH,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",2,11964.61,35905.78999999999,12.0
OH,"084 - TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",1,10675.09,26895.0,11.0
OH,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",16,15204.701250000002,53915.204375,18.1875
OH,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",21,8656.071904761904,32378.213809523804,27.047619047619047
OH,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",18,6499.4,24300.907222222228,20.055555555555557
OH,089 - CONCUSSION W CC,2,7765.0,37605.46,14.0
OH,090 - CONCUSSION W/O CC/MCC,1,5754.31,29843.54,13.0
OH,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,12,12387.463333333333,47455.22916666666,16.583333333333332
OH,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,21,6935.686190476191,26096.567142857144,19.047619047619047
OH,093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,6,6386.443333333333,26053.414999999997,14.5
OH,100 - SEIZURES W MCC,33,11184.349696969697,41038.11424242423,22.696969696969695
OH,101 - SEIZURES W/O MCC,50,5545.474200000001,19849.695600000003,30.48
OH,103 - HEADACHES W/O MCC,11,6396.573636363636,23053.73909090909,19.363636363636363
OH,115 - EXTRAOCULAR PROCEDURES EXCEPT ORBIT,2,14743.685,51788.399999999994,14.0
OH,131 - CRANIAL/FACIAL PROCEDURES W CC/MCC,1,16842.64,65925.09,11.0
OH,"133 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W CC/MCC",1,62494.0,199700.61,18.0
OH,"134 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",1,7880.33,50136.67,12.0
OH,149 - DYSEQUILIBRIUM,22,4459.844090909091,19229.107272727273,17.272727272727273
OH,153 - OTITIS MEDIA & URI W/O MCC,3,6647.5,21377.60666666667,17.333333333333332
OH,"155 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",3,7724.696666666667,28896.246666666662,13.0
OH,163 - MAJOR CHEST PROCEDURES W MCC,17,33019.66411764706,116569.13647058823,16.470588235294116
OH,164 - MAJOR CHEST PROCEDURES W CC,16,19184.408124999998,83830.134375,24.1875
OH,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,3,13830.356666666667,48591.916666666664,40.0
OH,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,27,24958.594814814813,82425.87555555554,18.88888888888889
OH,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,11,14645.002727272727,51768.91636363636,20.363636363636363
OH,168 - OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,1,9887.0,34288.25,12.0
OH,175 - PULMONARY EMBOLISM W MCC,22,10172.007272727275,37504.19363636364,15.227272727272727
OH,176 - PULMONARY EMBOLISM W/O MCC,54,6982.8005555555565,23785.23148148148,20.314814814814813
OH,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,80,12541.439625000003,38361.113,38.5625
OH,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,64,9129.4321875,26547.608906250003,22.4375
OH,179 - RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,1,7677.14,24728.93,14.0
OH,180 - RESPIRATORY NEOPLASMS W MCC,24,11933.728750000002,45805.1025,16.208333333333332
OH,181 - RESPIRATORY NEOPLASMS W CC,16,8514.95125,29840.929375,16.3125
OH,183 - MAJOR CHEST TRAUMA W MCC,1,15939.64,29631.82,11.0
OH,184 - MAJOR CHEST TRAUMA W CC,5,8281.388,31537.964,14.8
OH,186 - PLEURAL EFFUSION W MCC,7,12056.83857142857,41863.111428571436,14.571428571428571
OH,187 - PLEURAL EFFUSION W CC,4,8308.08,31538.277500000004,14.0
OH,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,97,8459.268041237112,30197.066185567004,50.83505154639175
OH,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,111,7868.311801801801,23964.528378378385,59.22522522522522
OH,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,110,6426.504272727272,19381.292181818182,51.78181818181818
OH,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,103,5087.643592233009,15343.783203883497,29.436893203883496
OH,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,110,9515.38363636364,28882.623909090915,52.71818181818182
OH,194 - SIMPLE PNEUMONIA & PLEURISY W CC,117,6651.622136752138,19682.41444444444,48.99145299145299
OH,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,77,4992.677792207793,15223.566883116879,22.09090909090909
OH,196 - INTERSTITIAL LUNG DISEASE W MCC,4,11481.192500000001,36263.8625,13.25
OH,197 - INTERSTITIAL LUNG DISEASE W CC,2,8138.84,26747.065000000002,13.0
OH,200 - PNEUMOTHORAX W CC,1,8221.45,35766.64,11.0
OH,202 - BRONCHITIS & ASTHMA W CC/MCC,45,6448.786888888891,19891.30977777778,18.77777777777778
OH,203 - BRONCHITIS & ASTHMA W/O CC/MCC,8,4487.455,12213.7575,12.375
OH,204 - RESPIRATORY SIGNS & SYMPTOMS,9,5627.28,20956.506666666668,16.555555555555557
OH,205 - OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,4,13193.04,46699.235,20.25
OH,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,9,6710.681111111112,22410.532222222224,15.666666666666666
OH,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,43,34596.07674418604,117537.54976744186,22.6046511627907
OH,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,76,15121.830526315782,52897.533947368414,38.171052631578945
OH,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,9,68439.88222222222,260439.87666666668,35.22222222222222
OH,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,4,49736.7625,177421.795,43.25
OH,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,13,55660.33307692308,223076.34153846154,64.23076923076923
OH,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,15,36409.833333333336,151779.66733333335,61.0
OH,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,3,31629.19333333333,149425.18,22.0
OH,226 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,2,56542.835,187698.635,15.0
OH,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,11,38150.570909090915,128759.46909090909,18.90909090909091
OH,228 - OTHER CARDIOTHORACIC PROCEDURES W MCC,1,56003.52,165393.44,25.0
OH,229 - OTHER CARDIOTHORACIC PROCEDURES W CC,2,42446.6,150086.18,23.5
OH,233 - CORONARY BYPASS W CARDIAC CATH W MCC,23,48420.616521739124,200752.41478260866,17.91304347826087
OH,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,29,33943.63206896552,152405.4775862069,21.482758620689655
OH,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,6,42199.06166666667,180052.06999999998,26.0
OH,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,21,26666.829523809527,120977.52190476193,24.0
OH,237 - MAJOR CARDIOVASC PROCEDURES W MCC,27,37111.16777777779,133267.38185185182,23.14814814814815
OH,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,42,22805.252857142856,85504.17595238096,28.38095238095238
OH,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,10,33755.278999999995,113932.38999999998,14.7
OH,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,5,17521.152000000002,64669.871999999996,16.2
OH,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,29,24899.717241379312,87364.28034482761,16.93103448275862
OH,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,40,17683.0795,60632.64175000001,20.075
OH,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,29,14233.627586206898,53132.236551724134,16.482758620689655
OH,245 - AICD GENERATOR PROCEDURES,1,37578.63,125192.94,16.0
OH,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,43,21593.722790697677,86738.25534883719,26.74418604651163
OH,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,63,14280.223015873022,63662.5461904762,56.34920634920635
OH,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,9,21871.152222222223,97297.06,16.0
OH,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,25,12119.0804,57714.504,18.52
OH,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,9,24864.681111111113,102117.80111111113,23.666666666666668
OH,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,26,14754.046923076921,68248.34269230768,26.884615384615383
OH,252 - OTHER VASCULAR PROCEDURES W MCC,44,22854.40795454546,82010.55886363635,27.818181818181817
OH,253 - OTHER VASCULAR PROCEDURES W CC,45,17819.511555555553,68318.65,30.244444444444444
OH,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,11818.62117647059,48708.930588235286,17.764705882352942
OH,260 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W MCC,3,32394.38666666667,136553.72666666665,12.333333333333334
OH,261 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W CC,2,15001.86,59271.75,14.0
OH,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,16,20272.719374999997,66479.05249999999,18.9375
OH,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",81,11243.524567901239,38179.70148148146,32.60493827160494
OH,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",66,7214.250909090909,27525.15181818182,23.106060606060606
OH,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",38,5457.349999999999,26016.721842105264,15.157894736842104
