Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
PA,390 - G.I. OBSTRUCTION W/O CC/MCC,60,4672.452166666668,21115.345499999996,20.466666666666665,2950.094
PA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",73,8801.181780821918,44139.99205479452,24.164383561643834,6900.424520547944
PA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",133,5141.357443609025,22532.8222556391,69.66165413533835,3621.887593984961
PA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,72,7066.710000000002,32119.482083333325,26.930555555555557,5386.7122222222215
PA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,29,11894.936896551724,57610.1475862069,17.517241379310345,9507.302758620688
PA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,38,7491.167631578949,34854.28526315789,17.44736842105263,4991.215789473682
PA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,64,26692.605468750004,104128.09421875,43.328125,22432.354218750002
PA,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,27,21870.478148148148,92280.90629629629,24.74074074074074,19000.16925925926
PA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,30,21619.191,89524.99433333334,17.933333333333334,18859.88
PA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,135,13933.270666666669,56850.42644444447,127.51851851851852,11339.110444444448
PA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,29,14853.62793103448,67182.0848275862,24.413793103448278,11698.876206896555
PA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,38,22113.525263157895,91866.9352631579,17.36842105263158,19362.96710526316
PA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,98,12857.465306122447,58954.27969387755,34.06122448979592,10824.16612244898
PA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,38,10544.033421052633,49856.15789473683,18.263157894736842,8703.624210526315
PA,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,25,13876.798400000001,60428.60840000002,26.6,11113.3396
PA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,38,7471.917894736842,38259.786315789475,33.55263157894737,5350.623157894738
PA,536 - FRACTURES OF HIP & PELVIS W/O MCC,40,4730.258,24386.79425,18.0,3258.3599999999997
PA,552 - MEDICAL BACK PROBLEMS W/O MCC,73,5997.5731506849315,27964.50095890412,33.75342465753425,4185.428356164383
PA,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",39,5353.884102564102,25287.62205128206,20.94871794871795,3604.0669230769226
PA,602 - CELLULITIS W MCC,37,10763.932162162164,42612.73,18.675675675675677,8670.967567567566
PA,603 - CELLULITIS W/O MCC,133,5710.002030075188,20677.200676691737,49.45112781954887,4127.905037593987
PA,637 - DIABETES W MCC,33,11332.940606060607,59532.243939393935,16.363636363636363,8671.373636363636
PA,638 - DIABETES W CC,83,5823.105060240966,27061.940722891562,23.542168674698797,4184.172048192771
PA,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",82,7898.456951219513,35645.39829268292,26.097560975609756,6267.260243902438
PA,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",122,4793.172131147541,20452.4975409836,41.33606557377049,3414.071393442622
PA,682 - RENAL FAILURE W MCC,104,11019.821442307692,47897.85692307692,40.125,9171.58625
PA,683 - RENAL FAILURE W CC,125,6931.77072,28162.738719999994,57.464,5302.134000000001
PA,684 - RENAL FAILURE W/O CC/MCC,41,4769.772195121952,22162.779024390253,18.853658536585368,3270.945609756098
PA,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,94,7916.740851063832,33629.16127659575,31.670212765957448,6362.565
PA,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,126,5308.681904761906,21501.04396825397,60.55555555555556,3896.055396825399
PA,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,50,11830.715,53428.405399999974,26.72,9564.7312
PA,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,45,7746.408666666665,34560.67599999999,25.733333333333334,5779.430444444444
PA,811 - RED BLOOD CELL DISORDERS W MCC,50,9627.836399999998,49471.2948,19.52,7706.945
PA,812 - RED BLOOD CELL DISORDERS W/O MCC,103,5475.3347572815555,25450.369514563114,33.15533980582524,4053.163883495147
PA,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,66,36619.389545454535,155934.2596969697,28.0,32117.311060606058
PA,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,44,44295.671818181814,200950.04613636367,21.818181818181817,38170.06022727273
PA,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,131,12701.07343511451,49959.375572519086,122.3969465648855,10858.327786259544
PA,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,117,7397.326153846152,30437.432820512815,49.47008547008547,5812.439145299147
PA,885 - PSYCHOSES,25,7060.432000000001,22025.026000000005,103.72,4951.454000000001
PA,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,38,5611.18,24861.02842105263,34.05263157894737,3775.403157894737
PA,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,33,11181.321212121213,53414.54181818183,21.939393939393938,8852.455454545456
PA,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,48,4885.767083333333,23312.463541666668,20.9375,3343.6327083333326
PA,948 - SIGNS & SYMPTOMS W/O MCC,68,5436.140882352942,26322.34926470588,26.470588235294116,3716.0202941176462
RI,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,3,8637.106666666667,25271.796666666665,19.333333333333332,6426.076666666667
RI,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,7578.653333333333,28383.190000000002,19.333333333333332,6094.576666666667
RI,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,5,14394.5,37422.346,39.2,13156.912
RI,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,8,8293.126250000001,23176.90125,32.25,6836.4425
RI,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,6,6002.401666666668,20117.971666666668,28.0,4625.8949999999995
RI,069 - TRANSIENT ISCHEMIA,10,5743.097,17321.82,21.3,4369.374
RI,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,2,7640.73,22323.31,17.5,6359.505
RI,100 - SEIZURES W MCC,2,13327.095,39462.74,25.5,11999.33
RI,101 - SEIZURES W/O MCC,5,6193.152,21464.638,24.0,4791.927999999999
RI,176 - PULMONARY EMBOLISM W/O MCC,5,7758.956,26715.964,22.2,6239.958
RI,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,6,15938.976666666667,45722.405,44.666666666666664,14424.241666666663
RI,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,7,10684.791428571427,26857.958571428568,29.285714285714285,9355.774285714286
RI,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,7,9841.412857142857,34214.20428571428,42.142857142857146,8504.554285714285
RI,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,10,9229.149000000001,25646.868,59.5,7649.7429999999995
RI,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,10,7196.115999999999,19426.946,53.1,5810.237999999999
RI,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,9,5437.106666666667,15389.714444444444,34.333333333333336,4100.0811111111125
RI,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,10,11071.425,29782.511,41.6,9438.280999999999
RI,194 - SIMPLE PNEUMONIA & PLEURISY W CC,10,7561.273000000001,19405.666000000005,56.4,6071.852000000001
RI,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,8,5404.12,15513.715,21.75,3990.88875
RI,202 - BRONCHITIS & ASTHMA W CC/MCC,4,7925.125,24719.16,22.5,5406.5625
RI,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,2,41582.11,113782.145,20.0,39781.72
RI,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,7,20117.907142857144,59708.87714285714,25.142857142857142,17368.692857142858
RI,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,27399.006666666664,96219.20333333332,26.333333333333332,24914.726666666666
RI,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,2,21683.14,72785.675,18.0,20196.325
RI,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1,18829.43,59632.64,14.0,17337.93
RI,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,3,26304.12,112059.17666666668,35.666666666666664,24328.100000000002
RI,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,3,16805.14333333333,85106.02333333333,67.0,13920.856666666667
RI,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,16438.239999999998,61289.225,17.5,14463.29
RI,252 - OTHER VASCULAR PROCEDURES W MCC,4,25618.885000000002,93486.75,18.5,23946.024999999998
RI,253 - OTHER VASCULAR PROCEDURES W CC,4,20479.82,75284.5925,27.75,18648.6225
RI,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,13852.32,41672.153333333335,16.0,11544.286666666667
RI,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",10,13362.132000000001,35905.351,42.7,11875.305
RI,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",9,8041.088888888889,21531.068888888887,29.0,6852.267777777777
RI,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,5966.79,24310.325000000004,21.5,4580.150000000001
RI,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",4,16285.100000000002,53465.255,15.5,14748.84
RI,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",4,8894.63,39503.457500000004,36.75,6692.405
RI,291 - HEART FAILURE & SHOCK W MCC,10,11441.047999999999,29180.640999999996,58.3,10129.736
RI,292 - HEART FAILURE & SHOCK W CC,10,7685.187,21193.422000000002,71.4,6321.044
RI,293 - HEART FAILURE & SHOCK W/O CC/MCC,6,4889.22,16175.050000000001,27.666666666666668,3988.336666666666
RI,300 - PERIPHERAL VASCULAR DISORDERS W CC,4,7284.007500000001,24525.512499999997,26.25,6340.335
RI,303 - ATHEROSCLEROSIS W/O MCC,3,4601.593333333333,19470.41,15.0,3693.2166666666667
RI,305 - HYPERTENSION W/O MCC,2,6106.79,15405.115,19.0,4457.715
RI,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,10,9396.626,24984.023,29.4,8070.293000000001
RI,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,10,6244.2970000000005,17200.295000000002,38.7,4969.7119999999995
RI,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,4244.6375,13674.58625,29.875,2943.245
RI,312 - SYNCOPE & COLLAPSE,8,5905.845,18469.302499999998,37.25,4604.18375
RI,313 - CHEST PAIN,4,4631.17,19226.9825,21.25,3206.8325
RI,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,15510.656666666668,57335.72666666666,26.333333333333332,14393.526666666667
RI,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,2,8791.4,34081.479999999996,18.5,7018.01
RI,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,4,42044.79,116229.0275,20.0,38937.365
RI,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,6,18530.393333333333,48351.051666666666,25.0,16322.935
RI,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,2,14763.285,36760.055,20.0,11564.91
RI,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,6,9333.148333333334,22900.826666666664,22.5,8101.926666666666
RI,377 - G.I. HEMORRHAGE W MCC,7,13938.025714285714,41577.008571428574,26.142857142857142,12570.014285714287
RI,378 - G.I. HEMORRHAGE W CC,10,7686.489,21848.347,48.3,6520.476
RI,379 - G.I. HEMORRHAGE W/O CC/MCC,3,5643.94,17581.786666666667,15.333333333333334,4512.01
RI,389 - G.I. OBSTRUCTION W CC,5,7007.273999999999,24418.166,25.2,5617.84
RI,390 - G.I. OBSTRUCTION W/O CC/MCC,4,5060.8025,15243.324999999999,24.0,3583.745
RI,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",4,9961.17,33202.979999999996,31.0,8361.9325
RI,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",10,5716.0340000000015,17131.97,69.4,4325.358000000001
RI,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6,7172.009999999999,22523.74166666667,20.666666666666668,6080.933333333333
RI,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,2,12840.365,46184.96,15.5,10933.165
RI,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,2,7859.2,27931.675,16.5,6410.595
RI,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,29939.768571428573,49987.447142857134,39.42857142857143,26616.454285714284
RI,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,25924.455,61662.84,16.5,23948.905
RI,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,3,24212.916666666668,66506.25,14.0,21772.213333333333
RI,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,10,15888.45,38936.191999999995,128.7,13356.471000000001
RI,473 - CERVICAL SPINAL FUSION W/O CC/MCC,3,16741.156666666666,34202.340000000004,20.0,14192.563333333334
RI,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,23893.936666666665,67337.67333333334,20.0,21829.97333333333
RI,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,10,14326.105,35741.969,27.8,12918.767
RI,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,10828.333333333334,29638.993333333332,12.666666666666666,9655.019999999999
RI,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,2,14220.904999999999,39682.98,17.0,13001.744999999999
RI,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,2,9953.295,23487.205,24.0,7853.25
RI,536 - FRACTURES OF HIP & PELVIS W/O MCC,4,5195.35,19796.175000000003,13.25,4197.780000000001
RI,552 - MEDICAL BACK PROBLEMS W/O MCC,3,6717.076666666667,24155.416666666668,30.333333333333332,5339.929999999999
RI,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,6268.3,21907.785,25.0,4736.45
RI,602 - CELLULITIS W MCC,4,10981.825,31256.4775,16.5,9573.414999999999
RI,603 - CELLULITIS W/O MCC,10,6355.092,17067.623,54.0,5019.875
RI,637 - DIABETES W MCC,5,12532.99,41204.75,15.0,11040.432
RI,638 - DIABETES W CC,7,6374.159999999999,17577.731428571427,25.0,5171.058571428571
RI,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",4,8846.89,27971.067499999997,24.0,7506.342499999999
RI,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",10,5356.408000000001,14923.485,26.4,4100.0
RI,682 - RENAL FAILURE W MCC,9,11971.685555555558,29944.65111111111,30.0,10826.366666666669
RI,683 - RENAL FAILURE W CC,10,7401.984000000001,19474.676999999996,41.2,6172.138
RI,684 - RENAL FAILURE W/O CC/MCC,2,5413.18,17730.495,17.0,4273.8949999999995
RI,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,7,8592.115714285716,22484.184285714284,30.571428571428573,7519.330000000001
RI,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,10,5886.452,16816.204999999998,52.2,4588.803999999999
RI,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,3,11575.76,28213.72333333333,37.0,10517.34
RI,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,3,8070.400000000001,26876.87,27.666666666666668,7048.0
RI,811 - RED BLOOD CELL DISORDERS W MCC,3,9708.349999999999,23573.726666666666,15.0,8687.816666666668
RI,812 - RED BLOOD CELL DISORDERS W/O MCC,9,5748.584444444445,16937.824444444446,25.555555555555557,4711.065555555556
RI,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,5,43555.188,125284.25200000001,23.4,40064.193999999996
RI,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,48390.28,140701.12666666668,13.666666666666666,42446.41333333333
RI,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,10,14513.447,37768.342000000004,118.5,12831.997000000001
RI,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,9,8858.073333333334,24208.49,37.77777777777778,6820.742222222222
RI,885 - PSYCHOSES,3,8743.863333333333,22185.403333333332,142.33333333333334,6994.360000000001
RI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,4,5750.334999999999,20187.3875,92.0,4425.460000000001
RI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,4,12874.605,36791.8125,29.25,9606.735
RI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,3,5189.903333333333,20258.463333333333,32.333333333333336,4030.6133333333332
RI,948 - SIGNS & SYMPTOMS W/O MCC,3,6203.813333333333,22067.97333333333,27.333333333333332,4386.886666666666
SC,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20,6937.628999999999,38795.667,32.4,5294.743
SC,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,15,6740.091333333334,30663.536666666667,22.4,5112.642000000001
SC,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,30,12474.908666666666,51207.09133333332,41.03333333333333,10753.140666666666
SC,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,41,7249.670731707317,29411.83414634147,49.75609756097561,5868.189268292682
SC,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,33,5399.77606060606,23197.775757575764,33.333333333333336,3930.3151515151517
SC,069 - TRANSIENT ISCHEMIA,33,4876.160606060606,22434.540303030302,37.515151515151516,3548.106060606061
SC,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,6540.010714285715,28148.645,16.857142857142858,4751.665714285714
SC,100 - SEIZURES W MCC,13,11332.977692307692,53771.53230769231,20.846153846153847,9596.030769230767
SC,101 - SEIZURES W/O MCC,24,5080.237083333333,24806.404583333337,25.833333333333332,3716.049166666666
SC,176 - PULMONARY EMBOLISM W/O MCC,28,6667.356071428571,30665.430714285718,25.785714285714285,5378.0471428571445
SC,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,34,13577.710882352942,55613.30676470587,40.0,12024.49
SC,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,34,9279.06705882353,38981.81764705882,29.647058823529413,8004.06088235294
SC,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,42,8489.808095238095,36120.8830952381,54.92857142857143,7024.825714285714
SC,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,46,7843.008695652172,33086.16499999999,54.84782608695652,6525.830652173912
SC,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,47,6169.775531914893,26067.4385106383,47.851063829787236,4953.118510638299
SC,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,44,4704.623863636365,19547.470454545455,34.20454545454545,3385.523409090909
SC,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,45,9730.971333333333,39601.250888888884,60.666666666666664,8314.569777777779
SC,194 - SIMPLE PNEUMONIA & PLEURISY W CC,53,6564.16320754717,27449.55566037736,61.15094339622642,5196.457358490566
SC,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,43,4636.643023255816,20396.46372093023,27.790697674418606,3352.847441860465
SC,202 - BRONCHITIS & ASTHMA W CC/MCC,27,5805.436296296296,25159.636296296292,23.25925925925926,4262.602962962964
SC,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,21,37799.87142857143,166692.0309523809,20.904761904761905,33328.60333333334
SC,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,30,15512.381666666666,68443.70866666667,38.4,13917.835666666664
SC,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,17,22568.51470588235,113173.81941176472,31.647058823529413,19961.347058823536
SC,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,15,17760.302,88993.768,31.0,15611.520666666669
SC,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,17,13449.597058823529,70618.4705882353,27.529411764705884,11649.57
SC,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,15,21624.52666666667,105040.71799999998,33.06666666666667,19422.206666666665
SC,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,13976.645882352943,78895.06823529411,107.05882352941177,11028.49705882353
SC,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,13,14559.310769230771,87176.27230769233,33.30769230769231,11476.80153846154
SC,252 - OTHER VASCULAR PROCEDURES W MCC,16,21354.83875,91357.10375,29.875,19327.743749999998
SC,253 - OTHER VASCULAR PROCEDURES W CC,16,17206.274375,82083.763125,26.5625,14840.258124999998
SC,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,11441.85285714286,56648.985714285714,20.285714285714285,9377.363571428572
SC,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",31,11165.25580645161,43607.325161290326,33.74193548387097,9840.35483870968
SC,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",25,6960.961199999999,30713.745600000002,27.76,5565.0452000000005
SC,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",22,5220.818636363636,26266.926363636365,17.681818181818183,3863.8609090909085
SC,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",19,14354.580526315787,63160.24052631579,24.68421052631579,12369.996842105262
SC,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",27,7251.40148148148,36955.52,69.37037037037037,5557.869259259257
SC,291 - HEART FAILURE & SHOCK W MCC,47,9944.841914893617,38455.58425531916,70.34042553191489,8662.708085106384
SC,292 - HEART FAILURE & SHOCK W CC,48,6396.802500000001,24681.8,72.14583333333333,5256.291666666665
SC,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4346.431081081081,18997.960810810808,30.486486486486488,3315.495135135135
SC,300 - PERIPHERAL VASCULAR DISORDERS W CC,21,6480.358095238096,25671.010476190473,18.857142857142858,5111.768571428573
SC,303 - ATHEROSCLEROSIS W/O MCC,16,3711.7999999999993,18429.501874999998,17.625,2571.03
SC,305 - HYPERTENSION W/O MCC,18,4158.211666666666,21539.577777777777,19.055555555555557,2809.4649999999997
SC,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,33,8410.135757575757,35445.35212121213,36.54545454545455,7038.366060606062
SC,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,41,5228.8109756097565,22936.373902439027,41.5609756097561,4027.418536585366
SC,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,39,3699.9087179487174,15641.315384615385,47.82051282051282,2373.0053846153846
SC,312 - SYNCOPE & COLLAPSE,34,4856.425294117646,21765.18029411765,41.76470588235294,3577.237941176469
SC,313 - CHEST PAIN,32,3816.868125,19015.3259375,31.59375,2430.2228125
SC,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,23,12350.955217391305,47952.23260869565,36.21739130434783,10792.921304347823
SC,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,11,6951.745454545454,28868.37909090909,20.818181818181817,5251.9109090909105
SC,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,27,38200.63888888889,160032.24740740738,21.074074074074073,34850.42888888889
SC,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,25,17493.1828,78786.2572,32.96,14778.544800000001
SC,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,21,10892.572857142855,52521.210476190485,19.285714285714285,8783.972857142853
SC,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,18,8120.553888888889,33920.4988888889,20.666666666666668,6850.280000000002
SC,377 - G.I. HEMORRHAGE W MCC,26,11868.228846153846,46967.2373076923,33.46153846153846,10292.65423076923
SC,378 - G.I. HEMORRHAGE W CC,48,6513.614375000002,26057.66624999999,56.354166666666664,5205.099791666668
SC,379 - G.I. HEMORRHAGE W/O CC/MCC,21,4713.661904761904,18386.88142857143,22.904761904761905,3273.9199999999996
SC,389 - G.I. OBSTRUCTION W CC,29,6115.187586206896,28014.155172413793,21.551724137931036,4732.787586206897
SC,390 - G.I. OBSTRUCTION W/O CC/MCC,29,4303.286206896552,18862.69931034483,19.896551724137932,2885.0479310344826
SC,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",26,8032.419615384615,37857.34346153846,26.384615384615383,6765.074230769231
SC,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",49,4972.291428571429,22500.87326530612,58.61224489795919,3504.9861224489796
SC,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,20,6672.061500000001,30500.892000000003,24.85,5164.581
SC,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,14,10933.835714285715,57902.82428571429,16.357142857142858,8818.104285714286
SC,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,18,6586.071666666667,26650.38944444444,20.11111111111111,4980.307777777777
SC,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,28,27182.881428571425,123573.31285714284,67.07142857142857,22946.32857142857
SC,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,12,21289.037500000002,105993.2025,19.083333333333332,18750.91416666667
SC,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,16,22150.190000000002,93199.0175,16.375,19379.030000000006
SC,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,46,13960.828478260873,64888.33173913044,177.7173913043478,11505.886304347827
SC,473 - CERVICAL SPINAL FUSION W/O CC/MCC,26,14279.373076923075,70363.03192307692,34.57692307692308,11514.06192307692
