Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
OH,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",65,8402.135076923078,28000.559230769224,26.907692307692308
OH,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",115,5051.791826086956,16905.100869565213,71.08695652173913
OH,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,62,6873.380161290322,21700.00048387096,24.93548387096774
OH,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,24,10706.680833333332,40590.56874999999,16.166666666666668
OH,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,39,7120.533846153847,22099.29923076923,18.692307692307693
OH,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,53,26746.15245283019,85110.64396226416,51.9811320754717
OH,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,28,22691.48785714286,79262.05178571427,22.785714285714285
OH,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,35,21897.46514285715,74907.82342857143,16.571428571428573
OH,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,123,13701.855040650407,45755.36260162602,136.6747967479675
OH,473 - CERVICAL SPINAL FUSION W/O CC/MCC,33,15158.51515151515,51097.96242424243,28.12121212121212
OH,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,34,20541.975588235295,71689.30235294116,17.58823529411765
OH,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,95,12483.926947368429,44108.13947368423,29.6
OH,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,25,10644.7676,36241.7436,14.28
OH,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,32,13613.899687499998,51901.48624999999,24.1875
OH,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,27,7266.4340740740745,30125.270370370374,29.555555555555557
OH,536 - FRACTURES OF HIP & PELVIS W/O MCC,30,4714.6359999999995,14049.226666666666,16.7
OH,552 - MEDICAL BACK PROBLEMS W/O MCC,67,5753.120746268656,19360.9676119403,32.44776119402985
OH,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",36,5491.619166666667,17916.66,19.166666666666668
OH,602 - CELLULITIS W MCC,44,10194.906818181818,29298.920227272727,17.318181818181817
OH,603 - CELLULITIS W/O MCC,111,5621.236576576575,15005.28261261261,51.11711711711712
OH,637 - DIABETES W MCC,39,10082.813846153844,33140.69923076923,18.128205128205128
OH,638 - DIABETES W CC,70,5686.799285714286,18778.741428571426,25.057142857142857
OH,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",82,7470.7125609756085,24163.000243902443,30.24390243902439
OH,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",108,4648.795185185186,14836.033333333333,44.31481481481482
OH,682 - RENAL FAILURE W MCC,94,10479.227659574468,32337.875851063825,51.51063829787234
OH,683 - RENAL FAILURE W CC,105,6600.288285714286,19917.162285714287,65.83809523809524
OH,684 - RENAL FAILURE W/O CC/MCC,53,4410.541320754717,14279.46547169811,19.358490566037737
OH,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,90,7547.071333333332,22136.788444444443,34.71111111111111
OH,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,113,5332.415132743362,15491.091415929193,61.34513274336283
OH,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,37,11361.547027027027,34790.313513513516,28.62162162162162
OH,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,34,7298.3708823529405,22540.56,27.970588235294116
OH,811 - RED BLOOD CELL DISORDERS W MCC,47,9004.959361702126,27169.57638297872,19.93617021276596
OH,812 - RED BLOOD CELL DISORDERS W/O MCC,93,5393.475376344086,18461.347634408594,33.225806451612904
OH,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,58,36331.3824137931,113994.43396551724,27.74137931034483
OH,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,41,40051.32439024389,126628.32048780487,24.658536585365855
OH,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,111,12424.998288288283,38081.595225225225,115.73873873873873
OH,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,103,7357.958155339801,22054.66310679611,34.56310679611651
OH,885 - PSYCHOSES,22,6491.053636363637,15105.404545454547,147.5
OH,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,26,4869.477692307692,16685.146538461537,48.73076923076923
OH,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,39,10847.952307692309,37801.42692307692,20.487179487179485
OH,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,46,4476.125000000001,14585.702608695654,20.217391304347824
OH,948 - SIGNS & SYMPTOMS W/O MCC,68,4815.499852941177,16378.50161764706,25.58823529411765
OK,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10,6634.481000000002,27290.512999999995,40.6
OK,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,6829.235454545455,28116.17,17.727272727272727
OK,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,20,12110.7855,45897.03399999999,50.9
OK,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,30,6987.959333333334,25036.06866666667,47.4
OK,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,23,5172.677391304349,21846.123043478263,27.956521739130434
OK,069 - TRANSIENT ISCHEMIA,22,4753.705454545456,20593.726363636364,44.81818181818182
OK,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,9,6132.786666666667,25373.864444444447,19.11111111111111
OK,100 - SEIZURES W MCC,7,12486.744285714285,46349.90285714286,27.0
OK,101 - SEIZURES W/O MCC,14,4926.422857142857,19734.09857142857,30.142857142857142
OK,176 - PULMONARY EMBOLISM W/O MCC,18,6775.771666666667,26103.413333333334,18.5
OK,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,24,12694.786249999997,51225.57458333334,39.458333333333336
OK,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,26,8833.008846153845,33147.16423076923,27.53846153846154
OK,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,35,8131.6188571428565,31322.901428571422,39.02857142857143
OK,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,58,7475.466551724135,22045.061551724146,41.689655172413794
OK,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,53,6042.253962264151,18652.293773584912,40.41509433962264
OK,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,52,4624.817884615384,15063.843653846152,33.61538461538461
OK,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,41,9281.056341463418,34137.4731707317,43.65853658536585
OK,194 - SIMPLE PNEUMONIA & PLEURISY W CC,68,6383.936617647058,19839.006911764707,48.55882352941177
OK,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,56,4626.469642857142,15648.2475,24.428571428571427
OK,202 - BRONCHITIS & ASTHMA W CC/MCC,13,5803.060769230768,25734.92615384615,19.153846153846153
OK,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,14,35028.98357142857,145197.67642857143,31.0
OK,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,32,14512.493750000003,55640.254687500004,36.65625
OK,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,12,20975.94666666667,88636.04499999998,35.666666666666664
OK,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,16389.989230769228,82519.89384615383,24.615384615384617
OK,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,10,12707.350000000002,65041.74600000001,20.0
OK,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,20873.61076923077,101444.7123076923,32.61538461538461
OK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,20,13483.4525,71352.93549999999,77.45
OK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,7,14808.147142857142,80767.07857142857,38.142857142857146
OK,252 - OTHER VASCULAR PROCEDURES W MCC,10,20949.219000000005,76115.497,24.5
OK,253 - OTHER VASCULAR PROCEDURES W CC,13,16461.883076923077,72937.62923076923,28.692307692307693
OK,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,7,10885.527142857143,50160.72714285715,33.714285714285715
OK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",24,11287.960416666667,42894.55291666667,29.333333333333332
OK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",19,6857.162105263159,30612.511052631577,27.736842105263158
OK,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",12,4961.7699999999995,23250.388333333332,19.416666666666668
OK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",11,13928.98181818182,62568.230909090926,27.545454545454547
OK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",28,6844.776428571429,35068.47642857142,46.535714285714285
OK,291 - HEART FAILURE & SHOCK W MCC,48,9426.002499999999,29056.24416666666,42.520833333333336
OK,292 - HEART FAILURE & SHOCK W CC,54,6327.474999999999,18378.737592592588,48.666666666666664
OK,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4285.329189189189,14587.23675675676,24.513513513513512
OK,300 - PERIPHERAL VASCULAR DISORDERS W CC,14,6273.415,26351.087857142855,20.5
OK,303 - ATHEROSCLEROSIS W/O MCC,14,3816.2235714285716,16010.977857142856,22.785714285714285
OK,305 - HYPERTENSION W/O MCC,16,4091.8025,16426.357500000002,18.9375
OK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,22,7806.291818181819,30315.62681818182,31.545454545454547
OK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,30,5124.917666666665,20130.49566666667,40.46666666666667
OK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,35,3599.954000000001,13492.444857142857,34.68571428571428
OK,312 - SYNCOPE & COLLAPSE,26,4780.675384615384,18684.80846153846,40.34615384615385
OK,313 - CHEST PAIN,30,3681.9266666666667,14441.824333333334,44.766666666666666
OK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,14,12262.545,46772.23499999999,35.785714285714285
OK,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,11,6541.470909090908,24097.81272727273,19.0
OK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,19,35166.475263157896,129684.52631578948,26.210526315789473
OK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,23,18226.390869565217,68295.26652173912,30.347826086956523
OK,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,8,10699.74625,37723.926250000004,35.0
OK,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,15,7984.200666666666,29642.127333333334,18.666666666666668
OK,377 - G.I. HEMORRHAGE W MCC,18,11843.94111111111,49574.78277777777,26.27777777777778
OK,378 - G.I. HEMORRHAGE W CC,41,6370.900487804877,24511.04170731707,42.24390243902439
OK,379 - G.I. HEMORRHAGE W/O CC/MCC,9,4330.373333333333,19415.91,20.555555555555557
OK,389 - G.I. OBSTRUCTION W CC,23,5882.218695652173,23142.49304347826,25.782608695652176
OK,390 - G.I. OBSTRUCTION W/O CC/MCC,21,4272.719999999999,14897.040476190477,19.047619047619047
OK,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",15,8110.046,35361.38666666667,26.333333333333332
OK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",59,4828.916101694916,15848.60033898305,46.898305084745765
OK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,12,6652.139999999999,25366.185,25.583333333333332
OK,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,8,10635.423750000002,42499.287500000006,21.875
OK,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,12,6522.680833333333,27134.095833333336,15.916666666666666
OK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,21,24674.634285714284,91735.33523809524,51.38095238095238
OK,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,10,21346.718,69272.68800000001,33.5
OK,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,13,21744.71,74240.21615384614,18.923076923076923
OK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,48,13333.937708333338,53129.78125000001,151.72916666666666
OK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,15,14235.534000000003,54001.77066666666,33.86666666666667
OK,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,19792.071818181823,71265.81545454545,23.363636363636363
OK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,31,11940.35322580645,47635.78709677419,42.0
OK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,16,9581.558124999998,45258.30687500001,20.6875
OK,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,9,12957.001111111113,45223.955555555556,23.333333333333332
OK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,16,6304.578125,28811.068124999998,34.375
OK,536 - FRACTURES OF HIP & PELVIS W/O MCC,11,4264.705454545454,18570.453636363636,17.363636363636363
OK,552 - MEDICAL BACK PROBLEMS W/O MCC,17,5489.35411764706,20414.936470588236,26.176470588235293
OK,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",6,4800.18,18190.193333333333,17.166666666666668
OK,602 - CELLULITIS W MCC,9,10036.466666666665,38071.853333333325,18.333333333333332
OK,603 - CELLULITIS W/O MCC,48,5430.6085416666665,17112.692291666663,30.708333333333332
OK,637 - DIABETES W MCC,12,9493.574999999999,43780.49583333333,18.5
OK,638 - DIABETES W CC,22,5264.796363636364,20427.98681818182,24.318181818181817
OK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",22,6989.496363636365,28002.920909090913,34.27272727272727
OK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",58,4435.851896551725,13291.92517241379,34.55172413793103
OK,682 - RENAL FAILURE W MCC,31,10153.84677419355,36465.3741935484,49.54838709677419
OK,683 - RENAL FAILURE W CC,44,6291.486590909093,20429.529318181823,51.45454545454545
OK,684 - RENAL FAILURE W/O CC/MCC,17,4106.534705882354,16315.644117647063,19.235294117647058
OK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,26,7461.338076923077,27271.31653846154,28.46153846153846
OK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,60,4935.131666666668,15055.761166666663,43.2
OK,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,13,10661.255384615386,40112.63076923077,26.307692307692307
OK,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,10,7222.524,29479.346,25.2
OK,811 - RED BLOOD CELL DISORDERS W MCC,14,8070.692142857143,35781.16285714287,19.5
OK,812 - RED BLOOD CELL DISORDERS W/O MCC,37,4927.582162162163,18553.83081081081,28.513513513513512
OK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,18,36399.66055555556,127100.01111111112,35.22222222222222
OK,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,13,40343.193846153845,180801.7146153846,30.923076923076923
OK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,56,11872.38,35189.92910714284,103.75
OK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,52,6850.17403846154,22467.918653846154,35.92307692307692
OK,885 - PSYCHOSES,11,6183.995454545454,14483.389090909091,91.81818181818181
OK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,12,4350.259999999999,14687.230833333333,26.333333333333332
OK,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,15,9556.704,39365.939999999995,31.066666666666666
OK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,22,4111.919545454546,15312.198636363637,22.272727272727273
OK,948 - SIGNS & SYMPTOMS W/O MCC,24,4414.963333333333,16677.384583333333,23.625
OR,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,8,7720.856249999999,25845.225000000002,28.0
OR,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,5,8057.389999999999,19780.974,11.8
OR,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,16,14462.8825,38033.2875,31.4375
OR,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,22,8428.709090909091,23002.60090909091,37.59090909090909
OR,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,19,6008.537894736842,18125.385263157896,21.05263157894737
OR,069 - TRANSIENT ISCHEMIA,15,5700.4079999999985,16259.278666666667,18.4
OR,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,2,7298.135,22378.480000000003,14.0
OR,100 - SEIZURES W MCC,4,11588.835000000001,28970.475000000002,17.0
OR,101 - SEIZURES W/O MCC,10,6289.283,18314.712,16.7
OR,176 - PULMONARY EMBOLISM W/O MCC,15,7761.350000000001,20330.590666666667,18.533333333333335
OR,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,16,15742.842499999999,38873.985624999994,23.0625
OR,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,12,10331.760833333334,26643.9675,22.25
OR,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,24,9559.575833333334,27729.182500000006,34.0
OR,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,23,9086.588260869563,24506.014782608694,28.652173913043477
OR,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,26,7218.726538461537,19752.880384615382,25.384615384615383
OR,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,12,5348.306666666667,16079.839999999997,21.0
OR,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,25,10850.743599999998,27972.041599999997,32.56
OR,194 - SIMPLE PNEUMONIA & PLEURISY W CC,30,7422.841333333331,18456.045,36.13333333333333
OR,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,15,5034.910000000001,15831.226666666664,16.666666666666668
OR,202 - BRONCHITIS & ASTHMA W CC/MCC,3,6477.136666666666,15031.876666666669,13.666666666666666
OR,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,1,38046.29,113604.36,14.0
OR,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,16,19332.2025,59842.299374999995,21.75
OR,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,11,25512.74090909091,77269.72727272728,24.545454545454547
OR,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,10,19489.058,46712.056000000004,17.8
OR,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,10,15329.366,40841.87500000001,17.2
OR,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,11,24966.43545454545,75333.38545454545,17.818181818181817
OR,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,16,15328.855624999998,51497.541875,45.1875
OR,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,5,18000.382,49973.668000000005,14.4
OR,252 - OTHER VASCULAR PROCEDURES W MCC,8,26960.971250000002,72333.44249999999,19.0
OR,253 - OTHER VASCULAR PROCEDURES W CC,10,19394.262,58010.998,28.2
OR,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,8,12692.61,45117.083750000005,27.875
OR,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",18,13227.398888888889,34079.21277777778,25.72222222222222
OR,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",15,8475.034666666668,23507.99733333333,22.0
OR,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",8,5954.3125,18446.11625,19.5
OR,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",5,17675.666,47537.974,16.6
OR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",15,8583.546666666667,29746.809333333335,31.533333333333335
OR,291 - HEART FAILURE & SHOCK W MCC,26,11318.151538461538,28670.80346153847,43.84615384615385
OR,292 - HEART FAILURE & SHOCK W CC,29,7489.342758620689,19395.730689655175,45.55172413793103
OR,293 - HEART FAILURE & SHOCK W/O CC/MCC,20,5063.924,14756.666000000001,17.35
OR,300 - PERIPHERAL VASCULAR DISORDERS W CC,6,7484.685,23210.045000000002,14.833333333333334
OR,303 - ATHEROSCLEROSIS W/O MCC,5,4832.965999999999,16147.124000000002,14.6
OR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,17,9283.934117647059,25087.951764705886,23.647058823529413
OR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,23,6183.528695652174,16702.65,27.608695652173914
OR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,20,4313.9185,12235.021499999999,23.15
OR,312 - SYNCOPE & COLLAPSE,16,5658.781875,16623.056875000002,23.125
OR,313 - CHEST PAIN,14,4292.612857142857,13338.647142857144,18.428571428571427
OR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,10,16372.971,43605.455,20.1
OR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,3,9652.053333333333,24769.48,19.666666666666668
OR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,12,42935.074166666665,107597.83166666668,19.25
OR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,15,20307.659333333333,51212.74933333333,30.6
OR,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,7,12664.324285714287,35641.41285714286,15.857142857142858
OR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,3,9708.296666666667,26357.08666666667,12.333333333333334
OR,377 - G.I. HEMORRHAGE W MCC,14,13964.02142857143,36742.09428571429,22.714285714285715
OR,378 - G.I. HEMORRHAGE W CC,27,7600.779629629627,20240.952592592595,36.18518518518518
OR,379 - G.I. HEMORRHAGE W/O CC/MCC,2,5247.594999999999,15615.97,12.0
OR,389 - G.I. OBSTRUCTION W CC,15,7240.205333333333,19431.212666666666,21.666666666666668
OR,390 - G.I. OBSTRUCTION W/O CC/MCC,13,4972.62923076923,13672.370769230773,15.615384615384615
OR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",14,9369.39357142857,24353.765000000003,17.071428571428573
OR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",29,5645.429655172416,16636.03931034483,40.206896551724135
OR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,13,7822.617692307694,21870.71461538462,19.692307692307693
OR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,6,13188.026666666667,38670.17833333334,14.166666666666666
OR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,5,6702.87,18762.0,15.6
OR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,18,29113.60611111111,67463.34166666667,43.166666666666664
OR,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,7,25276.28142857143,75867.66714285713,21.0
OR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,7,25619.042857142857,64166.60571428571,20.714285714285715
OR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,32,16186.631875000001,42972.128125,148.8125
OR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,14,16477.17142857143,40748.212857142855,25.571428571428573
OR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,9,22223.572222222218,56175.26666666667,18.333333333333332
OR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,24,14515.1225,42818.186250000006,26.875
OR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,7,10756.494285714285,34474.81285714286,17.714285714285715
OR,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,9,15805.545555555553,47251.81333333333,26.77777777777778
OR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,15,8432.246666666668,23715.422666666665,28.8
OR,536 - FRACTURES OF HIP & PELVIS W/O MCC,7,4764.588571428571,14903.088571428572,13.571428571428571
OR,552 - MEDICAL BACK PROBLEMS W/O MCC,11,6686.578181818182,19480.650909090906,19.545454545454547
OR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",1,5423.91,15869.73,11.0
OR,602 - CELLULITIS W MCC,6,11247.12,27840.00833333333,14.0
OR,603 - CELLULITIS W/O MCC,27,6176.952962962963,16228.847407407407,28.11111111111111
OR,637 - DIABETES W MCC,5,9937.145999999999,22596.039999999997,16.8
OR,638 - DIABETES W CC,13,6067.172307692308,16721.364615384617,15.76923076923077
OR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",14,8020.178571428572,20825.479285714286,25.785714285714285
OR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",22,5324.614545454546,14991.048636363634,29.40909090909091
OR,682 - RENAL FAILURE W MCC,21,12042.471428571429,30188.72333333333,28.38095238095238
OR,683 - RENAL FAILURE W CC,26,7501.214230769232,18320.80846153846,32.38461538461539
OR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,17,8284.438235294117,22643.867647058825,21.470588235294116
OR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,27,5843.2614814814815,15411.274814814815,27.88888888888889
OR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,11,12187.605454545455,27726.543636363636,19.363636363636363
OR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,7,8640.094285714285,19542.342857142856,14.142857142857142
OR,811 - RED BLOOD CELL DISORDERS W MCC,6,9243.341666666665,21424.056666666667,13.0
OR,812 - RED BLOOD CELL DISORDERS W/O MCC,17,5868.246470588236,16576.34764705882,16.41176470588235
OR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,13,47673.995384615395,120413.90153846153,27.923076923076923
